name,num_rows,num_cols,nnz,avg_nnz_per_row,min_nnz_per_row,max_nnz_per_row,std_dev_nnz_per_row,avg_nnz_density_per_row,min_nnz_density_per_row,max_nnz_density_per_row,std_dev_nnz_density_per_row,K,best_num_partitions,best_max_bucket_width,autotuning_time(s),exe_time_hyb(ms),exe_time_naive(ms),speed_to_naive
bcspwr03,118,118,476,4.033898305,2,10,1.567315547,0.03418557886,0.01694915254,0.08474576271,0.01328233514,32,4,1,7.557743211,0.00530432,0.006666,1.25671
GD97_c,452,452,460,1.017699115,0,74,5.968178597,0.002251546715,0.0,0.1637168142,0.01320393495,32,1,1,3.264326604,0.00546816,0.011817,2.16106
sphere2,66,66,450,6.818181818,5,7,0.5749595746,0.1033057851,0.07575757576,0.1060606061,0.008711508706,32,1,2,13.07643721,0.00508928,0.006113,1.20115
bfwa62,62,62,450,7.258064516,3,21,3.177214665,0.1170655567,0.04838709677,0.3387096774,0.05124539782,32,1,2,7.345166717,0.0052736,0.006277,1.19027
gre_115,115,115,421,3.660869565,2,7,0.9770136978,0.03183364839,0.01739130435,0.06086956522,0.008495771285,32,1,2,9.326141424,0.00518144,0.006031,1.16396
west0132,132,132,414,3.136363636,1,9,1.837211026,0.02376033058,0.007575757576,0.06818181818,0.01391826535,32,4,1,7.071063112,0.00541696,0.006205,1.14548
impcol_c,137,137,411,3.0,1,8,1.444849903,0.02189781022,0.007299270073,0.05839416058,0.01054634965,32,1,2,10.47311049,0.0054272,0.006226,1.14718
bcsstk01,48,48,400,8.333333333,5,12,1.624465724,0.1736111111,0.1041666667,0.25,0.03384303592,32,1,1,2.824040204,0.00504832,0.006359,1.25963
olm100,100,100,396,3.96,2,6,1.979494885,0.0396,0.02,0.06,0.01979494885,32,1,2,24.08167387,0.00519168,0.006083,1.17168
GD06_theory,101,101,380,3.762376238,2,19,5.112881257,0.03725124988,0.0198019802,0.1881188119,0.0506225867,32,1,2,5.49493565,0.00523264,0.007178,1.37177
can_73,73,73,377,5.164383562,3,9,2.164556955,0.0707449803,0.04109589041,0.1232876712,0.02965146514,32,1,2,5.690020138,0.00509952,0.006134,1.20286
west0156,156,156,371,2.378205128,1,7,1.151047175,0.01524490467,0.00641025641,0.04487179487,0.007378507532,32,2,1,4.718365229,0.00544768,0.006257,1.14856
bfwb62,62,62,342,5.516129032,2,13,1.872913338,0.0889698231,0.03225806452,0.2096774194,0.03020827964,32,1,2,5.388621149,0.00509952,0.006461,1.26698
chesapeake,39,39,340,8.717948718,3,33,6.143367146,0.2235371466,0.07692307692,0.8461538462,0.1575222345,32,1,4,4.951820808,0.00512,0.007496,1.46406
GD98_c,112,112,336,3.0,3,3,0.0,0.02678571429,0.02678571429,0.02678571429,0.0,32,2,1,6.507417056,0.00508928,0.00681,1.33811
GD97_a,84,84,332,3.952380952,3,4,0.212958855,0.0470521542,0.03571428571,0.04761904762,0.002535224464,32,1,2,4.715890407,0.00505856,0.005806,1.14776
impcol_b,59,59,312,5.288135593,2,7,1.595022421,0.08962941683,0.03389830508,0.1186440678,0.02703427832,32,2,1,6.964253728,0.00508928,0.006236,1.22532
pivtol,102,102,306,3.0,2,4,0.1400280084,0.02941176471,0.01960784314,0.03921568627,0.001372823612,32,1,2,33.507174,0.00513024,0.005868,1.14381
mesh1e1,48,48,306,6.375,4,8,1.033299731,0.1328125,0.08333333333,0.1666666667,0.02152707772,32,1,4,6.579610719,0.00507904,0.006083,1.19767
mesh1em1,48,48,306,6.375,4,8,1.033299731,0.1328125,0.08333333333,0.1666666667,0.02152707772,32,1,4,11.72861288,0.00510976,0.00599,1.17227
GD95_c,62,62,287,4.629032258,2,15,2.515973941,0.07466181061,0.03225806452,0.2419354839,0.04058022485,32,1,2,12.93309232,0.00524288,0.006431,1.22662
will57,57,57,281,4.929824561,2,11,2.067795242,0.0864881502,0.0350877193,0.1929824561,0.03627710951,32,1,2,3.851696917,0.00514048,0.006205,1.20709
dwt_59,59,59,267,4.525423729,2,6,0.9629744211,0.0767020971,0.03389830508,0.1016949153,0.01632160036,32,1,2,9.921259654,0.00523264,0.006001,1.14684
GD97_b,47,47,264,5.617021277,0,25,4.422155013,0.119511091,0.0,0.5319148936,0.09408840453,32,1,1,2.726154138,0.00488448,0.006605,1.35224
Sandi_authors,86,86,248,2.88372093,1,12,2.309830381,0.03353163872,0.01162790698,0.1395348837,0.0268584928,32,1,1,3.147011448,0.00500736,0.006595,1.31706
d_dyn1,87,87,238,2.735632184,1,8,1.198272417,0.03144404809,0.01149425287,0.09195402299,0.01377324617,64,2,1,4.707500344,0.00548864,0.006072,1.10628
cage5,37,37,233,6.297297297,3,10,1.87248736,0.1701972243,0.08108108108,0.2702702703,0.05060776647,32,1,4,10.40533165,0.0050176,0.00597,1.18981
GD02_b,80,80,232,2.9,0,6,1.609347694,0.03625,0.0,0.075,0.02011684617,32,1,1,3.68681933,0.00510976,0.005888,1.1523
GD96_d,180,180,229,1.272222222,0,24,3.354649436,0.007067901235,0.0,0.1333333333,0.01863694131,32,2,1,4.71394381,0.00543744,0.0077,1.41611
dwt_72,72,72,222,3.083333333,2,5,0.6180165406,0.04282407407,0.02777777778,0.06944444444,0.008583563064,32,1,2,13.54586175,0.0052224,0.005868,1.12362
n3c6-b1,105,105,210,2.0,2,2,0.0,0.01904761905,0.01904761905,0.01904761905,6.94e-18,128,1,1,3.032432536,0.00509952,0.005612,1.1005
GD98_b,121,121,207,1.710743802,1,7,1.2158595,0.01413837853,0.00826446281,0.05785123967,0.01004842562,32,2,1,5.749489166,0.00535552,0.006656,1.24283
GD96_b,111,111,193,1.738738739,0,6,0.9368503078,0.01566431296,0.0,0.05405405405,0.008440092863,32,2,2,7.495439098,0.00497664,0.005816,1.16866
pores_1,30,30,180,6.0,4,8,1.154700538,0.2,0.1333333333,0.2666666667,0.03849001795,32,1,4,9.782970417,0.00499712,0.006001,1.20089
lap_25,25,25,169,6.76,4,9,1.817250671,0.2704,0.16,0.36,0.07269002683,32,1,2,4.170609554,0.00504832,0.005827,1.15425
bcspwr02,49,49,167,3.408163265,2,7,1.39851769,0.06955435235,0.04081632653,0.1428571429,0.02854117734,32,1,2,6.395063147,0.00523264,0.00599,1.14474
can_24,24,24,160,6.666666667,4,9,1.795054936,0.2777777778,0.1666666667,0.375,0.07479395565,64,1,1,2.077246843,0.00508928,0.005827,1.14496
Trefethen_20,20,20,158,7.9,6,9,0.8306623863,0.395,0.3,0.45,0.04153311931,32,1,2,8.11041944,0.00513024,0.006205,1.2095
GD99_c,105,105,149,1.419047619,0,5,1.336526788,0.01351473923,0.0,0.04761904762,0.01272882655,32,1,1,5.243988736,0.00539648,0.006902,1.27898
d_ss,53,53,149,2.811320755,2,7,1.028950808,0.05304378782,0.03773584906,0.1320754717,0.01941416619,32,1,2,11.0879639,0.0050688,0.005878,1.15964
Trefethen_20b,19,19,147,7.736842105,6,9,0.8486587103,0.4072022161,0.3157894737,0.4736842105,0.04466624791,32,1,2,15.97011406,0.00503808,0.006083,1.2074
GD01_c,33,33,135,4.090909091,0,12,3.476009872,0.1239669421,0.0,0.3636363636,0.1053336325,32,2,2,7.157445731,0.0051712,0.005949,1.15041
bcspwr01,39,39,131,3.358974359,2,6,0.9996712149,0.08612754767,0.05128205128,0.1538461538,0.02563259525,32,1,2,6.225253021,0.0050688,0.005827,1.14958
ibm32,32,32,126,3.9375,2,8,1.367879289,0.123046875,0.0625,0.25,0.04274622779,32,1,2,7.545832757,0.00508928,0.005704,1.12079
GlossGT,72,72,122,1.694444444,0,5,1.174247855,0.02353395062,0.0,0.06944444444,0.01630899798,32,8,1,9.260329623,0.00523264,0.006103,1.16633
football,35,35,118,3.371428571,0,10,2.88924819,0.09632653061,0.0,0.2857142857,0.08254994828,32,1,2,6.548300058,0.00500736,0.006216,1.24137
bcsstm03,112,112,112,1.0,1,1,0.0,0.008928571429,0.008928571429,0.008928571429,1.73e-18,32,2,1,4.377692833,0.00494592,0.00553,1.11809
GD95_b,73,73,96,1.315068493,0,20,3.29331707,0.01801463689,0.0,0.2739726027,0.04511393247,32,4,1,5.173541582,0.0052224,0.007322,1.40204
Stranke94,10,10,90,9.0,9,9,0.0,0.9,0.9,0.9,0.0,32,1,2,8.571693209,0.00503808,0.006011,1.19311
GD02_a,23,23,87,3.782608696,0,15,3.525762597,0.1644612476,0.0,0.652173913,0.153294026,32,8,1,16.4222527,0.00536576,0.006543,1.2194
LF10,18,18,82,4.555555556,3,5,0.6849348892,0.2530864198,0.1666666667,0.2777777778,0.03805193829,32,1,2,6.848364613,0.00494592,0.005765,1.16561
Ragusa16,24,24,81,3.375,0,9,2.766051638,0.140625,0.0,0.375,0.1152521516,32,2,1,4.663837854,0.00518144,0.006103,1.17786
rgg010,10,10,76,7.6,4,10,1.959591794,0.76,0.4,1.0,0.1959591794,32,4,1,8.197055613,0.00520192,0.006083,1.16938
GD95_a,36,36,57,1.583333333,0,7,1.255543264,0.04398148148,0.0,0.1944444444,0.03487620179,32,1,1,2.908002824,0.00520192,0.006103,1.17322
GD98_a,38,38,50,1.315789474,0,11,2.472003909,0.03462603878,0.0,0.2894736842,0.06505273444,32,1,2,8.301525045,0.00487424,0.00726,1.48946
cage4,9,9,49,5.444444444,5,6,0.496903995,0.6049382716,0.5555555556,0.6666666667,0.055211555,32,1,2,3.282861155,0.0049664,0.006052,1.21859
Tina_DisCog,11,11,48,4.363636364,2,8,1.553455226,0.3966942149,0.1818181818,0.7272727273,0.1412232024,32,1,1,3.25049519,0.00485376,0.006001,1.23636
LFAT5,14,14,46,3.285714286,2,5,1.030157507,0.2346938776,0.1428571429,0.3571428571,0.07358267909,32,1,2,7.263636951,0.00497664,0.006011,1.20784
Tina_DisCal,11,11,41,3.727272727,1,6,1.354514948,0.3388429752,0.09090909091,0.5454545455,0.1231377225,128,1,1,1.869468085,0.00489472,0.005622,1.14858
mycielskian4,11,11,40,3.636363636,3,5,0.6428243465,0.3305785124,0.2727272727,0.4545454545,0.05843857696,32,1,1,2.835305481,0.00493568,0.005642,1.1431
GD01_b,18,18,37,2.055555556,2,3,0.2290614236,0.1141975309,0.1111111111,0.1666666667,0.01272563465,32,1,2,4.436740978,0.00489472,0.005847,1.19455
Tina_AskCog,11,11,36,3.272727273,2,7,1.354514948,0.2975206612,0.1818181818,0.6363636364,0.1231377225,32,1,2,4.419716134,0.00503808,0.006349,1.2602
Tina_AskCal,11,11,29,2.636363636,1,5,1.149919149,0.2396694215,0.09090909091,0.4545454545,0.1045381045,32,1,2,5.143182878,0.00490496,0.006328,1.29012
b1_ss,7,7,15,2.142857143,2,3,0.3499271061,0.306122449,0.2857142857,0.4285714286,0.04998958659,64,1,2,2.603664307,0.0049664,0.00555,1.11751
mycielskian2,2,2,2,1.0,1,1,0.0,0.5,0.5,0.5,0.0,512,1,1,1.43061009,0.0048128,0.005304,1.10206
