name,num_rows,num_cols,nnz,avg_nnz_per_row,min_nnz_per_row,max_nnz_per_row,std_dev_nnz_per_row,avg_nnz_density_per_row,min_nnz_density_per_row,max_nnz_density_per_row,std_dev_nnz_density_per_row,K,best_num_partitions,best_max_bucket_width,autotuning_time(s),exe_time_hyb(ms),exe_time_naive(ms),speed_to_naive
bcsstm27,1224,1224,56126,45.85457516339869,15,54,9.793293122284812,0.037462888205391,0.0122549019607843,0.0441176470588235,0.0080010564724549,128,2,16,28.077025494072583,0.0139776,0.015124,1.08202
bcsstm27,1224,1224,56126,45.85457516339869,15,54,9.793293122284812,0.037462888205391,0.0122549019607843,0.0441176470588235,0.0080010564724549,256,2,16,69.26397183910012,0.0218214,0.021862,1.00186
bcsstm27,1224,1224,56126,45.85457516339869,15,54,9.793293122284812,0.037462888205391,0.0122549019607843,0.0441176470588235,0.0080010564724549,512,2,16,34.68703787121922,0.0372429,0.036188,0.971675
patents,3774768,3774768,14970767,3.9660098315975976,0,36,5.3156094319494,1.0506632014464458e-06,0.0,9.537009956638394e-06,1.4081950021695095e-06,32,1,64,326.47639940306544,3.3054,3.72055,1.1256
patents,3774768,3774768,14970767,3.9660098315975976,0,36,5.3156094319494,1.0506632014464458e-06,0.0,9.537009956638394e-06,1.4081950021695095e-06,64,1,16,279.0982585870661,5.98731,6.563901,1.0963
patents,3774768,3774768,14970767,3.9660098315975976,0,36,5.3156094319494,1.0506632014464458e-06,0.0,9.537009956638394e-06,1.4081950021695095e-06,128,1,16,441.3187796198763,12.0319,13.210932,1.09799
patents,3774768,3774768,14970767,3.9660098315975976,0,36,5.3156094319494,1.0506632014464458e-06,0.0,9.537009956638394e-06,1.4081950021695095e-06,256,1,16,776.0545729300939,24.1543,26.347376,1.09079
patents,3774768,3774768,14970767,3.9660098315975976,0,36,5.3156094319494,1.0506632014464458e-06,0.0,9.537009956638394e-06,1.4081950021695095e-06,512,1,16,1554.080040441826,48.2731,52.584595,1.08931
relat9,12360060,549336,38955420,3.1517177101082035,0,4,1.6329102441644296,5.737322349360325e-06,0.0,7.281518050883248e-06,2.972516354588882e-06,32,1,1,26.486710384953767,inf,inf,nan
relat9,12360060,549336,38955420,3.1517177101082035,0,4,1.6329102441644296,5.737322349360325e-06,0.0,7.281518050883248e-06,2.972516354588882e-06,64,1,1,32.33141888817772,inf,inf,nan
relat9,12360060,549336,38955420,3.1517177101082035,0,4,1.6329102441644296,5.737322349360325e-06,0.0,7.281518050883248e-06,2.972516354588882e-06,128,1,1,56.507397652138025,inf,inf,nan
relat9,12360060,549336,38955420,3.1517177101082035,0,4,1.6329102441644296,5.737322349360325e-06,0.0,7.281518050883248e-06,2.972516354588882e-06,256,1,1,16.103820032905787,inf,inf,nan
relat9,12360060,549336,38955420,3.1517177101082035,0,4,1.6329102441644296,5.737322349360325e-06,0.0,7.281518050883248e-06,2.972516354588882e-06,512,1,1,14.407057564239947,inf,inf,nan
opt1,15449,15449,1930655,124.96957731892032,44,243,42.49478438055049,0.0080891693519917,0.0028480807819276,0.0157291734092821,0.0027506495165091,32,4,16,41.34990798821673,0.102164,0.115856,1.13402
opt1,15449,15449,1930655,124.96957731892032,44,243,42.49478438055049,0.0080891693519917,0.0028480807819276,0.0157291734092821,0.0027506495165091,64,2,32,127.17200501589105,0.131533,0.153876,1.16987
opt1,15449,15449,1930655,124.96957731892032,44,243,42.49478438055049,0.0080891693519917,0.0028480807819276,0.0157291734092821,0.0027506495165091,128,4,32,327.59947604173794,0.257239,0.258908,1.00649
opt1,15449,15449,1930655,124.96957731892032,44,243,42.49478438055049,0.0080891693519917,0.0028480807819276,0.0157291734092821,0.0027506495165091,256,2,32,256.55237141205,0.492575,0.471009,0.956218
opt1,15449,15449,1930655,124.96957731892032,44,243,42.49478438055049,0.0080891693519917,0.0028480807819276,0.0157291734092821,0.0027506495165091,512,2,32,146.0882128449157,0.980859,0.916439,0.934323
relat7b,21924,1045,81355,3.7107735814632368,0,4,0.9924687961138792,0.0035509795037925,0.0,0.0038277511961722,0.0009497309053721,32,1,1,2.83587445365265,inf,inf,nan
relat7b,21924,1045,81355,3.7107735814632368,0,4,0.9924687961138792,0.0035509795037925,0.0,0.0038277511961722,0.0009497309053721,64,1,1,2.4355253824032843,inf,inf,nan
relat7b,21924,1045,81355,3.7107735814632368,0,4,0.9924687961138792,0.0035509795037925,0.0,0.0038277511961722,0.0009497309053721,128,1,1,2.4654225520789623,inf,inf,nan
relat7b,21924,1045,81355,3.7107735814632368,0,4,0.9924687961138792,0.0035509795037925,0.0,0.0038277511961722,0.0009497309053721,256,1,1,2.485297335777432,inf,inf,nan
relat7b,21924,1045,81355,3.7107735814632368,0,4,0.9924687961138792,0.0035509795037925,0.0,0.0038277511961722,0.0009497309053721,512,1,1,2.568946741055697,inf,inf,nan
SiH4,5041,5041,171903,34.100972029359255,13,205,32.83014785921707,0.0067647236717633,0.0025788534021027,0.0406665344177742,0.0065126260383291,32,1,8,19.37896151188761,0.01664,0.024852,1.49351
SiH4,5041,5041,171903,34.100972029359255,13,205,32.83014785921707,0.0067647236717633,0.0025788534021027,0.0406665344177742,0.0065126260383291,64,1,8,31.182628402952105,0.0211968,0.035973,1.6971
SiH4,5041,5041,171903,34.100972029359255,13,205,32.83014785921707,0.0067647236717633,0.0025788534021027,0.0406665344177742,0.0065126260383291,128,1,8,36.27913396898657,0.0344781,0.043796,1.27026
SiH4,5041,5041,171903,34.100972029359255,13,205,32.83014785921707,0.0067647236717633,0.0025788534021027,0.0406665344177742,0.0065126260383291,256,1,8,99.80745296692476,0.0619213,0.062894,1.01571
SiH4,5041,5041,171903,34.100972029359255,13,205,32.83014785921707,0.0067647236717633,0.0025788534021027,0.0406665344177742,0.0065126260383291,512,1,8,136.1509377011098,0.118682,0.106199,0.89482
cit-HepTh,27770,27770,352807,12.704609290601368,0,562,15.967084334323156,0.0004574940327908,0.0,0.020237666546633,0.0005749760293238,32,1,16,42.03913218388334,0.0337306,0.069294,2.05434
cit-HepTh,27770,27770,352807,12.704609290601368,0,562,15.967084334323156,0.0004574940327908,0.0,0.020237666546633,0.0005749760293238,64,1,8,81.33102038595825,0.0462029,0.101643,2.19993
cit-HepTh,27770,27770,352807,12.704609290601368,0,562,15.967084334323156,0.0004574940327908,0.0,0.020237666546633,0.0005749760293238,128,1,8,83.41624152380973,0.0899891,0.143176,1.59104
cit-HepTh,27770,27770,352807,12.704609290601368,0,562,15.967084334323156,0.0004574940327908,0.0,0.020237666546633,0.0005749760293238,256,1,8,88.32058174908161,0.165468,0.209684,1.26722
cit-HepTh,27770,27770,352807,12.704609290601368,0,562,15.967084334323156,0.0004574940327908,0.0,0.020237666546633,0.0005749760293238,512,1,8,143.15814449405298,0.319416,0.351867,1.10159
usroads-48,126146,126146,323900,2.567659695907916,1,7,0.7817146758107024,2.035466598947185e-05,7.927322309070442e-06,5.5491256163493095e-05,6.19690418888195e-06,32,1,8,67.15981230325997,0.0639898,0.07808,1.22019
usroads-48,126146,126146,323900,2.567659695907916,1,7,0.7817146758107024,2.035466598947185e-05,7.927322309070442e-06,5.5491256163493095e-05,6.19690418888195e-06,64,1,8,16.696983311790973,0.129546,0.10327,0.797169
usroads-48,126146,126146,323900,2.567659695907916,1,7,0.7817146758107024,2.035466598947185e-05,7.927322309070442e-06,5.5491256163493095e-05,6.19690418888195e-06,128,2,2,13.984732389915736,0.252303,0.209787,0.831488
usroads-48,126146,126146,323900,2.567659695907916,1,7,0.7817146758107024,2.035466598947185e-05,7.927322309070442e-06,5.5491256163493095e-05,6.19690418888195e-06,256,1,2,20.36460133409128,0.493967,0.391844,0.793259
usroads-48,126146,126146,323900,2.567659695907916,1,7,0.7817146758107024,2.035466598947185e-05,7.927322309070442e-06,5.5491256163493095e-05,6.19690418888195e-06,512,1,2,32.75105363270268,0.985825,0.750367,0.761156
venkat50,62424,62424,1717792,27.518134051006022,16,44,2.293703778985305,0.0004408261894624,0.0002563116749967,0.0007048571062411,3.674394109613778e-05,32,2,32,244.8451070189476,0.103219,0.087972,0.852285
venkat50,62424,62424,1717792,27.518134051006022,16,44,2.293703778985305,0.0004408261894624,0.0002563116749967,0.0007048571062411,3.674394109613778e-05,64,2,32,296.24388508684933,0.134339,0.122634,0.91287
venkat50,62424,62424,1717792,27.518134051006022,16,44,2.293703778985305,0.0004408261894624,0.0002563116749967,0.0007048571062411,3.674394109613778e-05,128,2,32,312.474684280809,0.263639,0.250665,0.950789
venkat50,62424,62424,1717792,27.518134051006022,16,44,2.293703778985305,0.0004408261894624,0.0002563116749967,0.0007048571062411,3.674394109613778e-05,256,2,32,1219.808322568424,0.504566,0.46761,0.926757
venkat50,62424,62424,1717792,27.518134051006022,16,44,2.293703778985305,0.0004408261894624,0.0002563116749967,0.0007048571062411,3.674394109613778e-05,512,2,32,1343.6198353697546,1.00183,0.928266,0.92657
IG5-18,47894,41550,1790490,37.38443228796927,1,120,32.86978369160738,0.000899745662767,2.406738868832732e-05,0.0028880866425992,0.0007910898602071,32,1,2,7.8760017259046435,inf,inf,nan
IG5-18,47894,41550,1790490,37.38443228796927,1,120,32.86978369160738,0.000899745662767,2.406738868832732e-05,0.0028880866425992,0.0007910898602071,64,1,2,7.634308245964348,inf,inf,nan
IG5-18,47894,41550,1790490,37.38443228796927,1,120,32.86978369160738,0.000899745662767,2.406738868832732e-05,0.0028880866425992,0.0007910898602071,128,1,2,7.645261512137949,inf,inf,nan
IG5-18,47894,41550,1790490,37.38443228796927,1,120,32.86978369160738,0.000899745662767,2.406738868832732e-05,0.0028880866425992,0.0007910898602071,256,1,2,7.987599160987884,inf,inf,nan
IG5-18,47894,41550,1790490,37.38443228796927,1,120,32.86978369160738,0.000899745662767,2.406738868832732e-05,0.0028880866425992,0.0007910898602071,512,1,2,8.349466364365071,inf,inf,nan
cz148,148,148,1527,10.317567567567568,1,33,7.396161497295963,0.0697132943754565,0.0067567567567567,0.2229729729729729,0.0499740641709186,32,1,2,10.57297102501616,0.00525312,0.007834,1.4913
cz148,148,148,1527,10.317567567567568,1,33,7.396161497295963,0.0697132943754565,0.0067567567567567,0.2229729729729729,0.0499740641709186,64,1,2,5.812835596036166,0.00536576,0.008223,1.53249
cz148,148,148,1527,10.317567567567568,1,33,7.396161497295963,0.0697132943754565,0.0067567567567567,0.2229729729729729,0.0499740641709186,128,1,8,7.27500631287694,0.00569344,0.00812,1.4262
cz148,148,148,1527,10.317567567567568,1,33,7.396161497295963,0.0697132943754565,0.0067567567567567,0.2229729729729729,0.0499740641709186,256,1,8,11.039679815992711,0.00632832,0.008223,1.2994
cz148,148,148,1527,10.317567567567568,1,33,7.396161497295963,0.0697132943754565,0.0067567567567567,0.2229729729729729,0.0499740641709186,512,1,8,15.06437628204003,0.00664576,0.008724,1.31272
Franz4,6784,5252,46528,6.858490566037736,5,7,0.5128293556576183,0.0013058816767017,0.0009520182787509,0.0013328255902513,9.76445840932251e-05,32,1,1,2.8556186323985457,inf,inf,nan
Franz4,6784,5252,46528,6.858490566037736,5,7,0.5128293556576183,0.0013058816767017,0.0009520182787509,0.0013328255902513,9.76445840932251e-05,64,1,1,2.530501971952617,inf,inf,nan
Franz4,6784,5252,46528,6.858490566037736,5,7,0.5128293556576183,0.0013058816767017,0.0009520182787509,0.0013328255902513,9.76445840932251e-05,128,1,1,2.548484687693417,inf,inf,nan
Franz4,6784,5252,46528,6.858490566037736,5,7,0.5128293556576183,0.0013058816767017,0.0009520182787509,0.0013328255902513,9.76445840932251e-05,256,1,1,2.585006456822157,inf,inf,nan
Franz4,6784,5252,46528,6.858490566037736,5,7,0.5128293556576183,0.0013058816767017,0.0009520182787509,0.0013328255902513,9.76445840932251e-05,512,1,1,2.602650717832148,inf,inf,nan
kineticBatchReactor_5,7641,7641,80767,10.5702133228635,1,2636,50.80047188814952,0.0013833547078737,0.0001308729223923,0.3449810234262531,0.0066484062149129,32,1,16,45.37396117299795,0.0128102,0.164844,12.8682
kineticBatchReactor_5,7641,7641,80767,10.5702133228635,1,2636,50.80047188814952,0.0013833547078737,0.0001308729223923,0.3449810234262531,0.0066484062149129,64,1,8,47.83753450913355,0.0196608,0.236145,12.011
kineticBatchReactor_5,7641,7641,80767,10.5702133228635,1,2636,50.80047188814952,0.0013833547078737,0.0001308729223923,0.3449810234262531,0.0066484062149129,128,1,16,216.5980301629752,0.0296755,0.268247,9.03934
kineticBatchReactor_5,7641,7641,80767,10.5702133228635,1,2636,50.80047188814952,0.0013833547078737,0.0001308729223923,0.3449810234262531,0.0066484062149129,256,1,16,202.85814469587055,0.0472986,0.290232,6.13616
kineticBatchReactor_5,7641,7641,80767,10.5702133228635,1,2636,50.80047188814952,0.0013833547078737,0.0001308729223923,0.3449810234262531,0.0066484062149129,512,1,16,207.1217110264115,0.0836813,0.327639,3.91532
oscil_dcop_13,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,1,2.7522737719118595,0.00580608,0.006267,1.07939
oscil_dcop_13,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,64,1,1,2.8480596160516143,0.00564224,0.006461,1.14511
oscil_dcop_13,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,128,1,2,6.493971929885447,0.00616448,0.006799,1.10293
oscil_dcop_13,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,256,1,2,14.997029772028329,0.00693248,0.007537,1.0872
oscil_dcop_13,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,512,1,4,9.84239141922444,0.00913408,0.008489,0.929377
fpga_dcop_39,1220,1220,5892,4.829508196721312,1,36,4.012739723181456,0.003958613276001,0.0008196721311475,0.0295081967213114,0.0032891309206405,32,1,4,9.579947218764572,0.00608256,0.009093,1.49493
fpga_dcop_39,1220,1220,5892,4.829508196721312,1,36,4.012739723181456,0.003958613276001,0.0008196721311475,0.0295081967213114,0.0032891309206405,64,1,2,9.770119102671742,0.00684032,0.009984,1.45958
fpga_dcop_39,1220,1220,5892,4.829508196721312,1,36,4.012739723181456,0.003958613276001,0.0008196721311475,0.0295081967213114,0.0032891309206405,128,1,4,9.66020969627425,0.008192,0.010179,1.24255
fpga_dcop_39,1220,1220,5892,4.829508196721312,1,36,4.012739723181456,0.003958613276001,0.0008196721311475,0.0295081967213114,0.0032891309206405,256,1,4,9.86255594715476,0.0104755,0.0115,1.0978
fpga_dcop_39,1220,1220,5892,4.829508196721312,1,36,4.012739723181456,0.003958613276001,0.0008196721311475,0.0295081967213114,0.0032891309206405,512,1,8,14.154838663060218,0.0147866,0.015462,1.04568
oscil_dcop_20,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,1,2.766711638309061,0.00560128,0.006369,1.13706
oscil_dcop_20,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,64,1,1,3.0704584629274905,0.0055296,0.006554,1.18526
oscil_dcop_20,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,128,2,1,4.765021204948425,0.00626688,0.00682,1.08826
oscil_dcop_20,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,256,1,2,10.313213597983122,0.00705536,0.007434,1.05367
oscil_dcop_20,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,512,1,4,9.840333826839924,0.00907264,0.008561,0.943606
cage4,9,9,49,5.444444444444445,5,6,0.4969039949999532,0.6049382716049383,0.5555555555555556,0.6666666666666666,0.0552115549999947,32,1,2,3.2828611549921334,0.0049664,0.006052,1.21859
cage4,9,9,49,5.444444444444445,5,6,0.4969039949999532,0.6049382716049383,0.5555555555555556,0.6666666666666666,0.0552115549999947,64,1,2,2.812949866987765,0.004864,0.005816,1.19572
cage4,9,9,49,5.444444444444445,5,6,0.4969039949999532,0.6049382716049383,0.5555555555555556,0.6666666666666666,0.0552115549999947,128,1,1,2.0416889651678503,0.00487424,0.005919,1.21434
cage4,9,9,49,5.444444444444445,5,6,0.4969039949999532,0.6049382716049383,0.5555555555555556,0.6666666666666666,0.0552115549999947,256,1,2,3.137565288692713,0.00498688,0.006031,1.20937
cage4,9,9,49,5.444444444444445,5,6,0.4969039949999532,0.6049382716049383,0.5555555555555556,0.6666666666666666,0.0552115549999947,512,1,2,2.8239987129345536,0.00505856,0.005908,1.16792
nemeth09,9506,9506,395506,41.60593309488744,18,52,6.727025682989559,0.0043768076051848,0.0018935409215232,0.0054702293288449,0.0007076610228265,32,4,16,23.222080466337506,0.0286208,0.02647,0.924852
nemeth09,9506,9506,395506,41.60593309488744,18,52,6.727025682989559,0.0043768076051848,0.0018935409215232,0.0054702293288449,0.0007076610228265,64,4,16,22.29995535220951,0.035799,0.034304,0.958239
nemeth09,9506,9506,395506,41.60593309488744,18,52,6.727025682989559,0.0043768076051848,0.0018935409215232,0.0054702293288449,0.0007076610228265,128,4,16,24.79856418725103,0.0635597,0.059679,0.938944
nemeth09,9506,9506,395506,41.60593309488744,18,52,6.727025682989559,0.0043768076051848,0.0018935409215232,0.0054702293288449,0.0007076610228265,256,4,16,25.983504722826183,0.119788,0.106762,0.891258
nemeth09,9506,9506,395506,41.60593309488744,18,52,6.727025682989559,0.0043768076051848,0.0018935409215232,0.0054702293288449,0.0007076610228265,512,4,16,28.68206563964486,0.233759,0.203837,0.871996
shermanACa,3432,3432,25220,7.348484848484849,1,2498,43.330616326382085,0.0021411669138941,0.0002913752913752,0.7278554778554779,0.0126254709575705,32,1,8,23.083420570008457,0.00882688,0.133919,15.1717
shermanACa,3432,3432,25220,7.348484848484849,1,2498,43.330616326382085,0.0021411669138941,0.0002913752913752,0.7278554778554779,0.0126254709575705,64,1,8,29.18164910096675,0.0132506,0.210248,15.8671
shermanACa,3432,3432,25220,7.348484848484849,1,2498,43.330616326382085,0.0021411669138941,0.0002913752913752,0.7278554778554779,0.0126254709575705,128,1,8,47.60729767242447,0.0162611,0.212695,13.08
shermanACa,3432,3432,25220,7.348484848484849,1,2498,43.330616326382085,0.0021411669138941,0.0002913752913752,0.7278554778554779,0.0126254709575705,256,1,8,55.35921696200967,0.0257536,0.229243,8.9014
shermanACa,3432,3432,25220,7.348484848484849,1,2498,43.330616326382085,0.0021411669138941,0.0002913752913752,0.7278554778554779,0.0126254709575705,512,1,8,56.16821727901697,0.0425882,0.299489,7.03221
freeFlyingRobot_6,3358,3358,27030,8.04943418701608,1,673,12.110467736810769,0.0023970917769553,0.0002977963073257,0.2004169148302561,0.0036064525720103,32,1,8,13.913479402661324,0.00804864,0.051876,6.44531
freeFlyingRobot_6,3358,3358,27030,8.04943418701608,1,673,12.110467736810769,0.0023970917769553,0.0002977963073257,0.2004169148302561,0.0036064525720103,64,1,8,22.08904009871185,0.0110182,0.072888,6.61524
freeFlyingRobot_6,3358,3358,27030,8.04943418701608,1,673,12.110467736810769,0.0023970917769553,0.0002977963073257,0.2004169148302561,0.0036064525720103,128,1,8,25.331403975840654,0.0144688,0.068577,4.73965
freeFlyingRobot_6,3358,3358,27030,8.04943418701608,1,673,12.110467736810769,0.0023970917769553,0.0002977963073257,0.2004169148302561,0.0036064525720103,256,1,8,64.10048681404442,0.0202547,0.06998,3.455
freeFlyingRobot_6,3358,3358,27030,8.04943418701608,1,673,12.110467736810769,0.0023970917769553,0.0002977963073257,0.2004169148302561,0.0036064525720103,512,1,8,62.4336036532186,0.0339149,0.095324,2.81068
freeFlyingRobot_14,5958,5958,43298,7.267203759650889,1,1193,15.720657602785602,0.0012197387981958,0.0001678415575696,0.2002349781805975,0.0026385796580707,32,1,8,18.572030605748296,0.0100659,0.069786,6.93291
freeFlyingRobot_14,5958,5958,43298,7.267203759650889,1,1193,15.720657602785602,0.0012197387981958,0.0001678415575696,0.2002349781805975,0.0026385796580707,64,1,8,19.459225826896727,0.0133837,0.10923,8.16142
freeFlyingRobot_14,5958,5958,43298,7.267203759650889,1,1193,15.720657602785602,0.0012197387981958,0.0001678415575696,0.2002349781805975,0.0026385796580707,128,1,8,55.2651787372306,0.0199066,0.112681,5.66048
freeFlyingRobot_14,5958,5958,43298,7.267203759650889,1,1193,15.720657602785602,0.0012197387981958,0.0001678415575696,0.2002349781805975,0.0026385796580707,256,1,8,56.49480503704399,0.0317952,0.152852,4.80739
freeFlyingRobot_14,5958,5958,43298,7.267203759650889,1,1193,15.720657602785602,0.0012197387981958,0.0001678415575696,0.2002349781805975,0.0026385796580707,512,1,8,57.3529118001461,0.054272,0.177725,3.27471
spaceShuttleEntry_2,1428,1428,24073,16.857843137254903,2,1323,35.01484421264641,0.0118052122809908,0.0014005602240896,0.9264705882352942,0.0245201990284638,32,1,16,25.033921101130545,0.00735232,0.07593,10.3274
spaceShuttleEntry_2,1428,1428,24073,16.857843137254903,2,1323,35.01484421264641,0.0118052122809908,0.0014005602240896,0.9264705882352942,0.0245201990284638,64,1,8,22.87167781079188,0.00909312,0.117852,12.9606
spaceShuttleEntry_2,1428,1428,24073,16.857843137254903,2,1323,35.01484421264641,0.0118052122809908,0.0014005602240896,0.9264705882352942,0.0245201990284638,128,1,16,28.064706064295024,0.0109875,0.114043,10.3793
spaceShuttleEntry_2,1428,1428,24073,16.857843137254903,2,1323,35.01484421264641,0.0118052122809908,0.0014005602240896,0.9264705882352942,0.0245201990284638,256,1,16,74.60722972080112,0.0161587,0.116326,7.19897
spaceShuttleEntry_2,1428,1428,24073,16.857843137254903,2,1323,35.01484421264641,0.0118052122809908,0.0014005602240896,0.9264705882352942,0.0245201990284638,512,1,16,96.28961637523024,0.0242278,0.121795,5.02708
abtaha1,14596,209,51307,3.515141134557413,1,4,0.8018909982102346,0.0168188571031455,0.0047846889952153,0.0191387559808612,0.0038367990344987,32,1,1,2.789087535813451,inf,inf,nan
abtaha1,14596,209,51307,3.515141134557413,1,4,0.8018909982102346,0.0168188571031455,0.0047846889952153,0.0191387559808612,0.0038367990344987,64,1,1,2.4505440229550004,inf,inf,nan
abtaha1,14596,209,51307,3.515141134557413,1,4,0.8018909982102346,0.0168188571031455,0.0047846889952153,0.0191387559808612,0.0038367990344987,128,1,1,2.524542749393732,inf,inf,nan
abtaha1,14596,209,51307,3.515141134557413,1,4,0.8018909982102346,0.0168188571031455,0.0047846889952153,0.0191387559808612,0.0038367990344987,256,1,1,2.485255020670593,inf,inf,nan
abtaha1,14596,209,51307,3.515141134557413,1,4,0.8018909982102346,0.0168188571031455,0.0047846889952153,0.0191387559808612,0.0038367990344987,512,1,1,2.55819524358958,inf,inf,nan
oscil_dcop_48,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,1,2.844405733048916,0.00570368,0.006963,1.22079
oscil_dcop_48,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,64,1,1,2.9062997330911458,0.00550912,0.006769,1.22869
oscil_dcop_48,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,128,1,1,2.9147072229534388,0.00622592,0.006707,1.07727
oscil_dcop_48,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,256,1,2,9.940441918093711,0.00695296,0.007404,1.06487
oscil_dcop_48,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,512,1,4,9.830105917993931,0.00907264,0.008448,0.931151
nemeth06,9506,9506,394808,41.53250578581948,17,52,6.670023439050719,0.0043690832932694,0.0017883442036608,0.0054702293288449,0.0007016645738534,32,4,16,19.5601959079504,0.0286003,0.026522,0.927333
nemeth06,9506,9506,394808,41.53250578581948,17,52,6.670023439050719,0.0043690832932694,0.0017883442036608,0.0054702293288449,0.0007016645738534,64,4,16,19.986331526655704,0.0358912,0.034304,0.955777
nemeth06,9506,9506,394808,41.53250578581948,17,52,6.670023439050719,0.0043690832932694,0.0017883442036608,0.0054702293288449,0.0007016645738534,128,4,16,20.495204572100192,0.0634573,0.059341,0.935133
nemeth06,9506,9506,394808,41.53250578581948,17,52,6.670023439050719,0.0043690832932694,0.0017883442036608,0.0054702293288449,0.0007016645738534,256,4,16,21.47769596567377,0.119675,0.10666,0.891247
nemeth06,9506,9506,394808,41.53250578581948,17,52,6.670023439050719,0.0043690832932694,0.0017883442036608,0.0054702293288449,0.0007016645738534,512,4,16,23.06720956414938,0.234056,0.203254,0.868399
nh2010,48837,48837,234550,4.802711059237873,1,74,3.2735890928741376,9.834164791526656e-05,2.0476278231668613e-05,0.0015152445891434,6.70309210818465e-05,32,1,4,28.682744207791984,0.0366797,0.038492,1.04941
nh2010,48837,48837,234550,4.802711059237873,1,74,3.2735890928741376,9.834164791526656e-05,2.0476278231668613e-05,0.0015152445891434,6.70309210818465e-05,64,1,4,38.06169286882505,0.0587674,0.049623,0.844397
nh2010,48837,48837,234550,4.802711059237873,1,74,3.2735890928741376,9.834164791526656e-05,2.0476278231668613e-05,0.0015152445891434,6.70309210818465e-05,128,1,4,22.763410557061437,0.112015,0.095642,0.853832
nh2010,48837,48837,234550,4.802711059237873,1,74,3.2735890928741376,9.834164791526656e-05,2.0476278231668613e-05,0.0015152445891434,6.70309210818465e-05,256,1,4,29.942602179944515,0.217938,0.191785,0.879998
nh2010,48837,48837,234550,4.802711059237873,1,74,3.2735890928741376,9.834164791526656e-05,2.0476278231668613e-05,0.0015152445891434,6.70309210818465e-05,512,1,4,55.551155920140445,0.422861,0.339016,0.80172
TSC_OPF_300,9774,9774,820804,83.97830980151421,1,4206,193.0304621047047,0.0085920104155426,0.0001023122570083,0.4303253529772867,0.0197493822493047,32,8,16,111.1554634817876,0.0569856,0.371312,6.51589
TSC_OPF_300,9774,9774,820804,83.97830980151421,1,4206,193.0304621047047,0.0085920104155426,0.0001023122570083,0.4303253529772867,0.0197493822493047,64,2,32,66.85317758144811,0.0687002,0.505754,7.36175
TSC_OPF_300,9774,9774,820804,83.97830980151421,1,4206,193.0304621047047,0.0085920104155426,0.0001023122570083,0.4303253529772867,0.0197493822493047,128,2,32,149.85763760469854,0.127693,0.496517,3.88837
TSC_OPF_300,9774,9774,820804,83.97830980151421,1,4206,193.0304621047047,0.0085920104155426,0.0001023122570083,0.4303253529772867,0.0197493822493047,256,2,32,80.23416171828285,0.234844,0.58199,2.4782
TSC_OPF_300,9774,9774,820804,83.97830980151421,1,4206,193.0304621047047,0.0085920104155426,0.0001023122570083,0.4303253529772867,0.0197493822493047,512,4,32,212.3641133038327,0.462223,0.758948,1.64195
conf6_0-8x8-80,49152,49152,1916928,39.0,39,39,0.0,0.00079345703125,0.00079345703125,0.00079345703125,0.0,32,1,8,49.70331872487441,0.111514,0.095785,0.85895
conf6_0-8x8-80,49152,49152,1916928,39.0,39,39,0.0,0.00079345703125,0.00079345703125,0.00079345703125,0.0,64,1,16,48.98292872821912,0.155494,0.135864,0.873757
conf6_0-8x8-80,49152,49152,1916928,39.0,39,39,0.0,0.00079345703125,0.00079345703125,0.00079345703125,0.0,128,1,16,54.70217205910012,0.301117,0.268401,0.891351
