name,num_rows,num_cols,nnz,avg_nnz_per_row,min_nnz_per_row,max_nnz_per_row,std_dev_nnz_per_row,avg_nnz_density_per_row,min_nnz_density_per_row,max_nnz_density_per_row,std_dev_nnz_density_per_row,K,best_num_partitions,best_max_bucket_width,exe_time_hyb,exe_time_naive,speed_to_naive
p2p-Gnutella25,22687,22687,54705,2.411292811,0,64,4.287211642,0.0001062852211,0,0.00282099881,0.0001889721709,32,1,8,0.0126566,0.0175,1.38268
jan99jac080sc,27534,27534,171522,6.229461756,2,68,6.560501352,0.0002262461595,7.26E-05,0.002469673858,0.0002382690983,32,2,16,0.023808,0.032911,1.38235
ca-HepTh,9877,9877,51971,5.261820391,1,65,6.186390859,0.0005327346756,0.0001012453174,0.006580945631,0.0006263431061,32,1,8,0.0111821,0.015442,1.38096
av41092,41092,41092,1683902,40.978828,2,2135,167.0380647,0.0009972458872,4.87E-05,0.05195658522,0.004064977726,32,2,16,0.096471,0.132956,1.3782
mcca,180,180,2659,14.77222222,4,60,16.36012448,0.08206790123,0.02222222222,0.3333333333,0.09088958042,32,1,2,0.00544768,0.007496,1.376
bayer08,3008,3008,27576,9.167553191,1,73,11.78719714,0.0030477238,0.0003324468085,0.02426861702,0.00391861607,32,1,8,0.00812032,0.011151,1.37322
bcsstk34,588,588,21418,36.42517007,12,47,9.307822352,0.06194756814,0.02040816327,0.07993197279,0.01582962985,32,1,8,0.00657408,0.009011,1.37069
ex23,1409,1409,43703,31.01703336,8,67,14.78378812,0.02201350842,0.005677785664,0.04755145493,0.01049239753,32,1,8,0.0083456,0.011428,1.36934
bundle_adj,513351,513351,20208051,39.36497835,3,12588,250.7660938,7.67E-05,5.84E-06,0.02452123401,0.0004884885659,32,1,256,1.21215,1.657139,1.36711
hor_131,434,434,4710,10.85253456,4,41,4.283868093,0.02500584001,0.009216589862,0.09447004608,0.009870663808,32,1,4,0.00559104,0.007639,1.36629
rotor1,100,100,708,7.08,1,41,7.042272361,0.0708,0.01,0.41,0.07042272361,32,1,2,0.00535552,0.007301,1.36327
mhda416,416,416,8562,20.58173077,1,33,6.322126353,0.04947531435,0.002403846154,0.07932692308,0.01519741912,32,1,8,0.00567296,0.007721,1.36102
fpga_dcop_23,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,0.00613376,0.008346,1.36067
fpga_dcop_35,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,0.00617472,0.008397,1.3599
oscil_dcop_32,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.00523264,0.007107,1.35821
fpga_dcop_07,1220,1220,5855,4.799180328,1,36,4.020622982,0.003933754367,0.0008196721311,0.02950819672,0.003295592608,32,1,4,0.00601088,0.008161,1.3577
tols340,340,340,2196,6.458823529,1,90,19.75589439,0.01899653979,0.002941176471,0.2647058824,0.05810557175,32,1,4,0.00562176,0.007629,1.35705
p2p-Gnutella30,36682,36682,88328,2.407938498,0,54,4.334387476,6.56E-05,0,0.001472111662,0.0001181611547,32,1,16,0.0167629,0.022743,1.35675
citationCiteseer,268495,268495,2313294,8.615780555,1,1318,16.28247531,3.21E-05,3.72E-06,0.00490884374,6.06E-05,32,1,16,0.348774,0.471552,1.35203
fpga_dcop_47,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,0.00607232,0.008202,1.35072
fpga_dcop_18,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,2,0.00625664,0.008438,1.34865
MISKnowledgeMap,2427,2427,57022,23.49484961,1,80,13.2553553,0.009680613765,0.0004120313144,0.03296250515,0.005461621465,32,1,8,0.00969728,0.013077,1.34852
plat362,362,362,5786,15.98342541,4,19,3.335685403,0.04415310888,0.01104972376,0.05248618785,0.00921460056,32,1,4,0.00565248,0.007608,1.34596
fpga_dcop_26,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,0.00615424,0.008274,1.34444
fpga_dcop_51,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,0.0060416,0.00812,1.34401
fpga_dcop_38,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,0.0060928,0.008182,1.3429
fpga_dcop_40,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,0.0060928,0.008182,1.3429
wb-edu,9845725,9845725,57156537,5.805213633,0,3841,20.29189613,5.90E-07,0,0.000390118554,2.06E-06,32,1,16,5.99787,8.05247,1.34255
tols2000,2000,2000,5184,2.592,1,90,8.339396621,0.001296,0.0005,0.045,0.00416969831,32,1,2,0.00633856,0.008509,1.34242
bcsstm13,2003,2003,21943,10.9550674,1,70,15.97076642,0.005469329705,0.0004992511233,0.03494757863,0.007973423074,32,1,8,0.00748544,0.010045,1.34194
fpga_dcop_11,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,0.00608256,0.008151,1.34006
west0479,479,479,1910,3.987473904,1,12,2.740679724,0.008324580175,0.002087682672,0.02505219207,0.005721669571,32,2,1,0.00569344,0.007629,1.33996
fpga_dcop_04,1220,1220,5884,4.82295082,1,36,4.014089671,0.003953238377,0.0008196721311,0.02950819672,0.003290237435,32,1,2,0.0060928,0.008161,1.33945
fpga_dcop_46,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,2,0.00615424,0.008243,1.3394
fpga_dcop_13,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,2,0.00621568,0.008325,1.33935
cavity09,1182,1182,32747,27.70473773,8,62,14.45384607,0.02343886441,0.006768189509,0.0524534687,0.01222829617,32,1,8,0.00784384,0.010496,1.33812
g7jac020,5850,5850,45465,7.771794872,2,60,8.485848916,0.001328511944,0.0003418803419,0.01025641026,0.001450572464,32,1,8,0.00963584,0.012892,1.33792
str_400,363,363,3157,8.696969697,1,33,8.109557445,0.02395859421,0.002754820937,0.09090909091,0.02234037864,32,1,2,0.00577536,0.007721,1.33689
hep-th,8361,8361,31502,3.767731133,0,50,4.305309926,0.0004506316389,0,0.005980145916,0.0005149276314,32,1,8,0.00918528,0.012268,1.33562
Na5,5832,5832,305630,52.40569273,14,204,59.25411166,0.008985886956,0.002400548697,0.03497942387,0.01016017004,32,2,8,0.0235725,0.031478,1.33537
dw256A,512,512,2480,4.84375,3,7,0.6665852815,0.009460449219,0.005859375,0.013671875,0.001301924378,32,1,2,0.00533504,0.007117,1.33401
nos5,468,468,5172,11.05128205,7,23,2.458531818,0.02361385054,0.01495726496,0.04914529915,0.005253273115,32,1,4,0.00551936,0.007352,1.33204
p2p-Gnutella31,62586,62586,147892,2.363020484,0,78,4.391565719,3.78E-05,0,0.001246285112,7.02E-05,32,1,16,0.0264909,0.035277,1.33166
cavity07,1182,1182,32747,27.70473773,8,62,14.45384607,0.02343886441,0.006768189509,0.0524534687,0.01222829617,32,1,8,0.00795648,0.010588,1.33074
bips98_1142,9735,9735,40983,4.209861325,1,30,3.055693505,0.0004324459502,0.0001027221366,0.003081664099,0.0003138873657,32,1,8,0.0106598,0.014182,1.33042
bcsstk05,153,153,2423,15.83660131,4,24,5.112406435,0.1035071981,0.02614379085,0.1568627451,0.03341442115,32,1,2,0.00525312,0.006984,1.3295
poli4,33833,33833,73249,2.165016404,1,304,7.563369297,6.40E-05,2.96E-05,0.0089853102,0.0002235500635,32,1,8,0.019456,0.025856,1.32895
k49_norm_10NN,38547,38547,618158,16.03647495,10,551,8.324356152,0.0004160239436,0.0002594235608,0.0142942382,0.0002159534115,32,1,64,0.0581837,0.077292,1.32841
fpga_dcop_50,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,0.006144,0.008161,1.32829
bcsstm38,8032,8032,10485,1.305403386,0,20,1.948344554,0.000162525322,0,0.002490039841,0.0002425727781,32,1,2,0.00744448,0.009882,1.32743
fpga_dcop_44,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,2,0.00613376,0.008141,1.32724
kmnist_norm_10NN,10000,10000,156932,15.6932,10,140,7.368125526,0.00156932,0.001,0.014,0.0007368125526,32,2,16,0.0175616,0.023306,1.3271
fpga_dcop_36,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,0.006144,0.008151,1.32666
GD97_b,47,47,264,5.617021277,0,25,4.422155013,0.119511091,0,0.5319148936,0.09408840453,32,1,4,0.00507904,0.006728,1.32466
fpga_dcop_31,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,2,0.00637952,0.008448,1.32424
fpga_dcop_15,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,0.00613376,0.00812,1.32382
dermatology_5NN,366,366,2440,6.666666667,5,15,1.829728199,0.01821493625,0.01366120219,0.04098360656,0.004999257374,32,1,4,0.00540672,0.007148,1.32206
tols90,90,90,1746,19.4,1,90,35.30212458,0.2155555556,0.01111111111,1,0.3922458287,32,1,2,0.00569344,0.007526,1.32187
bp_400,822,822,4028,4.900243309,1,295,11.75550914,0.005961366556,0.001216545012,0.3588807786,0.01430110601,32,1,2,0.00592896,0.007834,1.32131
fpga_dcop_30,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,0.00612352,0.00809,1.32114
fpga_dcop_16,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,0.00617472,0.008151,1.32006
Spielman_k100,338402,338402,1025404,3.030135756,3,201,1.999177344,8.95E-06,8.87E-06,0.0005939681208,5.91E-06,32,1,16,0.157164,0.207411,1.31971
oscil_dcop_39,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.00535552,0.007066,1.31939
fs_760_1,760,760,5976,7.863157895,3,21,4.44169367,0.01034626039,0.003947368421,0.02763157895,0.005844333776,32,1,2,0.00605184,0.007977,1.31811
bcsstk09,1083,1083,18437,17.02400739,6,23,4.088288772,0.01571930507,0.005540166205,0.02123730379,0.003774966549,32,1,8,0.0063488,0.008356,1.31615
fpga_dcop_33,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,0.00618496,0.008131,1.31464
shallow_water2,81920,81920,327680,4,4,4,0,4.88E-05,4.88E-05,4.88E-05,0,32,1,16,0.0377856,0.049664,1.31436
fpga_dcop_37,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,0.0061952,0.008141,1.31408
fpga_dcop_32,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,2,0.0061952,0.008141,1.31408
jan99jac100sc,34454,34454,215862,6.265223196,2,68,6.612692812,0.0001818431299,5.80E-05,0.001973646021,0.0001919281596,32,2,16,0.028887,0.037939,1.31336
dwt_419,419,419,3563,8.503579952,6,13,1.742864505,0.02029494022,0.01431980907,0.03102625298,0.004159581157,32,1,4,0.00536576,0.007045,1.31295
msc10848,10848,10848,1229778,113.3644912,45,723,48.09385873,0.01045026651,0.004148230088,0.06664823009,0.004433430931,32,2,16,0.0716698,0.094054,1.31232
fpga_dcop_03,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,0.00617472,0.0081,1.3118
mesh2e1,306,306,2018,6.594771242,3,10,1.187835448,0.02155154001,0.009803921569,0.03267973856,0.003881815191,32,1,2,0.00525312,0.006871,1.30798
exdata_1,6001,6001,2269501,378.1871355,3,1503,649.6266754,0.0630206858,0.0004999166806,0.250458257,0.1082530704,32,1,128,0.121928,0.159478,1.30797
rdb200l,200,200,1120,5.6,4,6,0.5656854249,0.028,0.02,0.03,0.002828427125,32,1,1,0.00518144,0.006769,1.30639
cage6,93,93,785,8.440860215,5,13,2.192177518,0.0907619378,0.05376344086,0.1397849462,0.02357180127,32,1,4,0.00505856,0.006605,1.30571
fpga_dcop_25,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,2,0.00620544,0.0081,1.30531
fpga_dcop_02,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,2,0.00620544,0.0081,1.30531
can_1072,1072,1072,12444,11.60820896,6,35,5.647401311,0.01082855313,0.005597014925,0.03264925373,0.005268098238,32,1,4,0.00652288,0.008489,1.30142
Zd_Jac3_db,22835,22835,713907,31.26371798,1,224,58.95657121,0.001369113991,4.38E-05,0.009809502956,0.002581851159,32,2,16,0.0500429,0.065085,1.30058
fpga_dcop_14,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,0.00623616,0.00811,1.30048
fpga_dcop_28,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,0.00623616,0.00811,1.30048
fpga_dcop_22,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,0.00625664,0.008131,1.29958
fpga_dcop_48,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,0.00621568,0.008059,1.29656
fpga_dcop_43,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,2,0.00622592,0.008059,1.29443
mice_10NN,1077,1077,13484,12.51996286,10,22,2.50733757,0.01162484945,0.009285051068,0.02042711235,0.002328075738,32,1,4,0.00602112,0.007793,1.29428
fpga_dcop_42,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,0.0061952,0.008018,1.29423
sme3Db,29067,29067,2081063,71.59538308,24,345,37.06640814,0.002463115667,0.0008256786046,0.01186912994,0.00127520584,64,2,32,0.194939,0.25216,1.29353
ck104,104,104,992,9.538461538,6,10,1.151279196,0.09171597633,0.05769230769,0.09615384615,0.01106999227,32,1,4,0.00514048,0.006646,1.29288
asia_osm,11950757,11950757,25423206,2.127330177,1,9,0.4848315713,1.78E-07,8.37E-08,7.53E-07,4.06E-08,32,1,8,4.97729,6.433434,1.29256
fpga_dcop_29,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,2,0.00633856,0.008192,1.29241
Spectro_10NN,531,531,7422,13.97740113,10,29,3.34115715,0.02632278932,0.01883239171,0.05461393597,0.006292198022,32,1,8,0.0056832,0.007342,1.29188
spaceStation_2,329,329,5817,17.68085106,1,43,8.398054732,0.05374118864,0.003039513678,0.1306990881,0.02552600223,32,1,4,0.00589824,0.007619,1.29174
oscil_dcop_17,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.00534528,0.006902,1.29123
Glass_10NN,214,214,2986,13.95327103,10,24,3.049078848,0.06520220107,0.04672897196,0.1121495327,0.014248032,32,1,4,0.00538624,0.006953,1.29088
fpga_dcop_06,1220,1220,5860,4.803278689,1,36,4.018888486,0.003937113679,0.0008196721311,0.02950819672,0.00329417089,32,1,2,0.0065024,0.008387,1.28983
YaleA_10NN,165,165,2268,13.74545455,10,29,4.264944556,0.08330578512,0.06060606061,0.1757575758,0.02584814882,32,1,2,0.0052736,0.006799,1.28925
bfwa62,62,62,450,7.258064516,3,21,3.177214665,0.1170655567,0.04838709677,0.3387096774,0.05124539782,32,1,2,0.00516096,0.006636,1.28581
breasttissue_10NN,106,106,1412,13.32075472,10,27,3.609597191,0.1256674973,0.09433962264,0.2547169811,0.03405280369,32,8,1,0.00570368,0.007332,1.28549
std1_Jac3_db,21982,21982,531826,24.19370394,1,211,51.35770025,0.001100614318,4.55E-05,0.009598762624,0.002336352482,32,2,16,0.0388403,0.04992,1.28526
cavity05,1182,1182,32747,27.70473773,8,62,14.45384607,0.02343886441,0.006768189509,0.0524534687,0.01222829617,32,1,8,0.00813056,0.010445,1.28466
Goodwin_013,1965,1965,56069,28.53384224,1,62,17.44515214,0.01452103931,0.0005089058524,0.03155216285,0.008877940019,32,4,8,0.009216,0.011837,1.2844
rotor2,791,791,10685,13.50821745,1,43,10.55164271,0.01707739247,0.001264222503,0.05436156764,0.01333962416,32,1,4,0.0064512,0.008284,1.2841
yeast_30NN,1484,1484,62350,42.0148248,30,75,8.807987441,0.02831187655,0.02021563342,0.05053908356,0.00593530151,32,1,8,0.00930816,0.01194,1.28275
bp_1600,822,822,4841,5.889294404,1,304,12.16967062,0.007164591732,0.001216545012,0.3698296837,0.01480495209,32,1,2,0.0062464,0.008008,1.28202
rajat11,135,135,812,6.014814815,1,44,3.845122327,0.04455418381,0.007407407407,0.3259259259,0.0284823876,32,8,1,0.00539648,0.006912,1.28083
g7jac060,17730,17730,203316,11.46734349,2,153,19.30369335,0.0006467762823,0.0001128031585,0.008629441624,0.00108875879,32,1,16,0.0215142,0.027546,1.28036
bcsstk27,1224,1224,56126,45.85457516,15,54,9.793293122,0.03746288821,0.01225490196,0.04411764706,0.008001056472,32,8,16,0.0087552,0.011203,1.27958
plantsmargin_12NN,1600,1600,25482,15.92625,12,42,4.474741438,0.00995390625,0.0075,0.02625,0.002796713399,32,1,8,0.00708608,0.009062,1.27885
tols1090,1090,1090,3546,3.253211009,1,90,11.24775671,0.002984597256,0.0009174311927,0.08256880734,0.01031904285,32,1,4,0.00601088,0.00768,1.27768
collins_15NN,1000,1000,16492,16.492,15,24,1.513253449,0.016492,0.015,0.024,0.001513253449,32,1,8,0.00627712,0.008018,1.27734
jan99jac120,41374,41374,260202,6.289022091,2,68,6.647092012,0.0001520042077,4.83E-05,0.001643544255,0.0001606586748,32,2,16,0.033751,0.04311,1.2773
fpga_dcop_39,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,2,0.00631808,0.008069,1.27713
ex9,3363,3363,99471,29.57805531,10,50,11.5144644,0.008795139848,0.002973535534,0.01486767767,0.003423866905,32,2,16,0.0113152,0.014449,1.27695
fpga_dcop_12,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,2,0.00641024,0.008182,1.2764
jan99jac100,34454,34454,215862,6.265223196,2,68,6.612692812,0.0001818431299,5.80E-05,0.001973646021,0.0001919281596,32,1,16,0.0296448,0.037796,1.27496
mark3jac020sc,9129,9129,56175,6.153466973,2,44,4.327966622,0.000674057068,0.0002190820462,0.004819805017,0.0004740898917,32,1,8,0.0110694,0.014111,1.27478
fpga_dcop_34,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,0.0062976,0.008028,1.27477
poli_large,15575,15575,33074,2.1235313,1,491,8.929998232,0.0001363422986,6.42E-05,0.03152487961,0.0005733546217,32,1,4,0.0118886,0.015155,1.27475
germany_osm,11548845,11548845,24738362,2.14206373,1,13,0.5288883298,1.85E-07,8.66E-08,1.13E-06,4.58E-08,32,1,8,5.1915,6.616464,1.27448
fpga_dcop_01,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,0.00638976,0.008141,1.27407
ex37,3565,3565,67591,18.95960729,1,85,20.32344478,0.005318262915,0.0002805049088,0.02384291725,0.005700826025,32,1,8,0.00978944,0.012472,1.27403
matrix-new_3,125329,125329,2678750,21.3737443,12,9358,42.77181824,0.0001705410903,9.57E-05,0.07466747521,0.0003412763067,32,1,64,0.185539,0.236257,1.27335
Stanford,281903,281903,2312497,8.203165628,0,38606,166.3316431,2.91E-05,0,0.1369478154,0.0005900314756,32,1,64,0.241132,0.306565,1.27136
g7jac050sc,14760,14760,157990,10.70392954,2,149,17.39172889,0.0007251984783,0.000135501355,0.01009485095,0.001178301416,32,1,16,0.0187597,0.023839,1.27076
lnsp_131,131,131,536,4.091603053,1,11,3.46289025,0.03123361109,0.007633587786,0.08396946565,0.02643427671,32,2,1,0.00502784,0.00638,1.26893
poisson3Db,85623,85623,2374949,27.73727853,6,145,14.71205354,0.000323946586,7.01E-05,0.001693470212,0.0001718236168,64,4,16,0.378307,0.479877,1.26849
ex6,1651,1651,49533,30.00181708,3,62,14.75840149,0.01817190617,0.001817080557,0.03755299818,0.008939068136,32,1,8,0.00893952,0.011325,1.26685
str_0,363,363,2454,6.760330579,1,34,7.340995639,0.01862350022,0.002754820937,0.09366391185,0.02022312848,32,1,2,0.00562176,0.007117,1.26597
bcsstk13,2003,2003,83883,41.87868198,5,95,22.8042914,0.02090797902,0.002496255617,0.04742885671,0.0113850681,32,2,16,0.0105882,0.013404,1.26594
lshp_778,778,778,5272,6.776349614,4,7,0.6404176346,0.008709960944,0.005141388175,0.008997429306,0.0008231589133,32,1,4,0.00559104,0.007076,1.2656
lund_a,147,147,2449,16.65986395,5,21,4.396189752,0.1133324078,0.03401360544,0.1428571429,0.02990605273,32,1,2,0.00528384,0.006687,1.26556
Sandi_authors,86,86,248,2.88372093,1,12,2.309830381,0.03353163872,0.01162790698,0.1395348837,0.0268584928,32,1,1,0.00530432,0.006707,1.26444
ex7,1633,1633,54543,33.4004899,8,75,15.32477711,0.0204534537,0.004898958971,0.04592774036,0.009384431787,32,1,8,0.00887808,0.011223,1.26412
jan99jac120sc,41374,41374,260202,6.289022091,2,68,6.647092012,0.0001520042077,4.83E-05,0.001643544255,0.0001606586748,32,2,16,0.0339866,0.042926,1.26303
oscil_dcop_51,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.00560128,0.007066,1.2615
bfwb398,398,398,2910,7.311557789,2,13,2.49288779,0.01837074821,0.005025125628,0.03266331658,0.006263537161,32,1,4,0.00534528,0.006738,1.26055
fpga_dcop_27,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,0.00642048,0.00809,1.26003
cavity15,2597,2597,76367,29.40585291,1,62,17.18456551,0.01132300844,0.0003850596843,0.02387370042,0.006617083371,32,1,8,0.0103014,0.012974,1.25944
cz148,148,148,1527,10.31756757,1,33,7.396161497,0.06971329438,0.006756756757,0.222972973,0.04997406417,32,1,4,0.00513024,0.006461,1.2594
human_gene1,22283,22283,24669643,1107.106,1,7939,1409.121606,0.04968388458,4.49E-05,0.3562805726,0.06323751766,32,1,64,1.31168,1.651374,1.25898
fpga_dcop_41,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,2,0.00641024,0.008069,1.25877
bips07_3078,21128,21128,75729,3.584295721,1,27,2.707603809,0.0001696467115,4.73E-05,0.001277925028,0.0001281523954,32,1,8,0.015657,0.019702,1.25835
oscil_dcop_11,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.00551936,0.006943,1.25794
fpga_dcop_17,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,0.00644096,0.0081,1.25758
poli3,16955,16955,37849,2.232320849,1,336,6.28279723,0.0001316615069,5.90E-05,0.01981716308,0.0003705571943,32,1,8,0.0125235,0.015739,1.25676
west0132,132,132,414,3.136363636,1,9,1.837211026,0.02376033058,0.007575757576,0.06818181818,0.01391826535,32,1,2,0.00520192,0.006533,1.25588
oscil_dcop_13,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.00523264,0.006564,1.25443
fpga_dcop_45,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,4,0.00648192,0.008131,1.25441
oscil_dcop_40,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.00531456,0.006666,1.25429
fpga_dcop_19,1220,1220,5892,4.829508197,1,36,4.012739723,0.003958613276,0.0008196721311,0.02950819672,0.003289130921,32,1,2,0.00646144,0.0081,1.25359
shallow_water1,81920,81920,327680,4,4,4,0,4.88E-05,4.88E-05,4.88E-05,0,32,1,16,0.0376934,0.047227,1.25292
robot,120,120,870,7.25,1,26,7.259763541,0.06041666667,0.008333333333,0.2166666667,0.06049802951,32,2,1,0.00546816,0.006851,1.25289
cavity13,2597,2597,76367,29.40585291,1,62,17.18456551,0.01132300844,0.0003850596843,0.02387370042,0.006617083371,32,1,8,0.0104346,0.013066,1.25218
3D_28984_Tetra,28984,28984,599170,20.67243997,12,3817,29.73923503,0.0007132362671,0.0004140215291,0.1316933481,0.001026056963,32,1,8,0.0488755,0.061164,1.25142
goodwin,7320,7320,324784,44.36939891,1,112,26.56463698,0.006061393293,0.0001366120219,0.01530054645,0.003629048768,32,2,16,0.0239821,0.030003,1.25106
oscil_dcop_50,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.00518144,0.006482,1.251
bcsstm27,1224,1224,56126,45.85457516,15,54,9.793293122,0.03746288821,0.01225490196,0.04411764706,0.008001056472,32,2,16,0.00877568,0.010977,1.25084
cage4,9,9,49,5.444444444,5,6,0.496903995,0.6049382716,0.5555555556,0.6666666667,0.055211555,32,1,2,0.00487424,0.006093,1.25004
GaAsH6,61349,61349,3381809,55.1241096,15,1646,134.6005751,0.0008985331399,0.0002445027629,0.02683010318,0.002194014167,32,2,16,0.194621,0.243139,1.24929
Zd_Jac2_db,22835,22835,676439,29.62290344,1,224,57.36149447,0.001297258745,4.38E-05,0.009809502956,0.002511998882,32,1,16,0.0446362,0.055736,1.24867
str_600,363,363,3279,9.033057851,1,33,8.4376833,0.02488445689,0.002754820937,0.09090909091,0.02324430661,32,1,2,0.0057344,0.007158,1.24826
Zd_Jac6_db,22835,22835,663643,29.06253558,1,224,57.01714166,0.001272718878,4.38E-05,0.009809502956,0.002496918838,32,1,32,0.0424755,0.053012,1.24806
oscil_dcop_43,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.00523264,0.006523,1.2466
p2p-Gnutella06,8717,8717,31525,3.616496501,0,113,4.935106563,0.0004148785707,0,0.0129631754,0.000566147363,32,1,8,0.00897024,0.011182,1.24657
steam2,600,600,13760,22.93333333,16,28,3.155242551,0.03822222222,0.02666666667,0.04666666667,0.005258737585,32,1,8,0.00586752,0.007311,1.24601
oscil_dcop_08,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.00518144,0.006451,1.24502
cage7,340,340,3084,9.070588235,3,16,2.931725994,0.02667820069,0.008823529412,0.04705882353,0.00862272351,32,1,4,0.0053248,0.006625,1.24418
