name,num_rows,num_cols,nnz,avg_nnz_per_row,min_nnz_per_row,max_nnz_per_row,std_dev_nnz_per_row,avg_nnz_density_per_row,min_nnz_density_per_row,max_nnz_density_per_row,std_dev_nnz_density_per_row,K,best_num_partitions,best_max_bucket_width,exe_time_hyb,exe_time_naive,speed_to_naive
g7jac040,11790,11790,114671,9.726123833757422,2,120,14.592673210842474,0.0008249468900557,0.0001696352841391,0.010178117048346,0.0012377161332351,32,1,8,0.0153907,0.019077,1.23951
oscil_dcop_26,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,1,0.0052224,0.006472,1.23928
m3plates,11107,11107,6639,0.5977311605293959,0,1,0.4903556059244938,5.3815716262662814e-05,0.0,9.003331232556046e-05,4.414833941878939e-05,32,1,2,0.0078336,0.009708,1.23928
oscil_dcop_29,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,1,0.00518144,0.00642,1.23904
Vehicle_10NN,846,846,10894,12.87706855791962,10,26,2.8861811316774,0.0152211212268553,0.0118203309692671,0.0307328605200945,0.003411561621368,32,1,4,0.0060928,0.007547,1.23868
Fashion_MNIST_norm_10NN,10000,10000,158304,15.8304,10,123,7.943981107731815,0.00158304,0.001,0.0123,0.0007943981107731,32,1,8,0.0178893,0.022159,1.23867
patents_main,240547,240547,560943,2.3319476027553865,0,206,2.995494597096717,9.694353297922595e-06,0.0,0.000856381497171,1.2452845377812724e-05,32,1,8,0.105482,0.130652,1.23862
roadNet-CA,1971281,1971281,5533214,2.806912865289119,0,12,1.0052779193190458,1.423902967303555e-06,0.0,6.087412195420136e-06,5.099617554874448e-07,32,1,8,0.931246,1.152645,1.23774
sx-stackoverflow,2601977,2601977,36233450,13.925353682987977,0,38148,137.84985831043988,5.351835809074398e-06,0.0,0.0146611595721253,5.297889193887568e-05,32,1,16,4.60626,5.692651,1.23585
rail_1357,1357,1357,8985,6.6212232866617535,3,11,1.8829625854657657,0.0048793097175105,0.002210759027266,0.0081061164333087,0.0013875921779408,32,1,4,0.00617472,0.007629,1.23552
oscil_dcop_44,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,1,0.0052224,0.006441,1.23334
oscil_dcop_48,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,1,0.00523264,0.006451,1.23284
ex5,27,27,279,10.333333333333334,6,15,3.197221015541813,0.3827160493827161,0.2222222222222222,0.5555555555555556,0.1184155931682153,32,1,4,0.00510976,0.006298,1.23254
oscil_dcop_30,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,2,0.00560128,0.006902,1.23222
oscil_dcop_24,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,1,0.00561152,0.006912,1.23175
xingo3012,20944,20944,74386,3.551661573720397,1,34,2.6864052941029266,0.0001695789521447,4.774637127578304e-05,0.0016233766233766,0.0001282661045694,32,1,8,0.0155136,0.019098,1.23105
str_200,363,363,3068,8.451790633608816,1,30,7.957861877675102,0.0232831697895559,0.0027548209366391,0.0826446280991735,0.0219224845115016,32,1,2,0.00572416,0.007045,1.23075
pores_1,30,30,180,6.0,4,8,1.1547005383792517,0.2,0.1333333333333333,0.2666666666666666,0.038490017945975,32,1,2,0.00516096,0.006349,1.2302
494_bus,494,494,1666,3.3724696356275303,2,10,1.4181198614312185,0.006826861610582,0.0040485829959514,0.020242914979757,0.0028706879786057,32,1,2,0.00539648,0.006636,1.22969
oscil_dcop_18,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,1,0.0052736,0.006482,1.22914
oscil_dcop_21,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,1,0.0053248,0.006543,1.22878
oscil_dcop_25,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,1,0.00524288,0.006441,1.22852
g7jac040sc,11790,11790,114671,9.726123833757422,2,120,14.592673210842474,0.0008249468900557,0.0001696352841391,0.010178117048346,0.0012377161332351,32,1,8,0.0154829,0.019016,1.22819
bcsstk01,48,48,400,8.333333333333334,5,12,1.6244657241348273,0.1736111111111111,0.1041666666666666,0.25,0.0338430359194755,32,1,1,0.00514048,0.006308,1.22712
bfwb62,62,62,342,5.516129032258065,2,13,1.8729133376767464,0.0889698231009365,0.032258064516129,0.2096774193548387,0.0302082796399475,32,1,2,0.00505856,0.006205,1.22663
bp_600,822,822,4172,5.075425790754258,1,302,12.039539664358063,0.0061744839303579,0.0012165450121654,0.3673965936739659,0.0146466419274429,32,1,2,0.00598016,0.007332,1.22605
oscil_dcop_20,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,1,0.00526336,0.006451,1.22564
oscil_dcop_41,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,1,0.0053248,0.006523,1.22502
bp_0,822,822,3276,3.9854014598540144,1,266,10.715851369859628,0.0048484202674623,0.0012165450121654,0.3236009732360097,0.013036315535109,32,2,1,0.00601088,0.007363,1.22495
tols4000,4000,4000,8784,2.196,1,90,5.916889723494937,0.000549,0.00025,0.0225,0.0014792224308737,32,1,4,0.00685056,0.008387,1.22428
impcol_e,225,225,1308,5.8133333333333335,1,12,4.462266489377592,0.025837037037037,0.0044444444444444,0.0533333333333333,0.0198322955083448,32,1,1,0.0055808,0.00683,1.22384
p2p-Gnutella04,10879,10879,39994,3.6762570089162607,0,100,4.918601862909519,0.0003379223282393,0.0,0.0091920213254894,0.0004521189321545,32,1,8,0.0100864,0.012329,1.22234
oscil_dcop_28,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,1,0.00525312,0.00642,1.22213
can_445,445,445,3809,8.559550561797753,4,13,1.257491626717144,0.0192349450826915,0.0089887640449438,0.0292134831460674,0.0028258238802632,32,1,4,0.0054272,0.006625,1.2207
oscil_dcop_34,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,1,0.00526336,0.00642,1.21975
oscil_dcop_42,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,1,0.00528384,0.006441,1.219
oscil_dcop_05,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,1,0.00531456,0.006472,1.21779
hugetric-00020,7122792,7122792,21361554,2.999042229507755,2,3,0.0309330433020962,4.210486884227077e-07,2.8078876934775017e-07,4.211831540216253e-07,4.342825580488153e-09,32,1,16,4.57669,5.572639,1.21761
barth5,15606,15606,61484,3.939766756375753,2,8,0.6371483445849815,0.0002524520541058,0.0001281558374983,0.0005126233499935,4.08271398555031e-05,32,1,16,0.0127693,0.015534,1.21651
bayer09,3083,3083,21216,6.881608822575414,1,34,7.731585894317324,0.0022321144413154,0.0003243593902043,0.0110282192669477,0.0025078124859932,32,1,8,0.00781312,0.009503,1.21629
oscil_dcop_02,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,1,0.00530432,0.006451,1.21618
LF10,18,18,82,4.555555555555555,3,5,0.6849348892187751,0.2530864197530864,0.1666666666666666,0.2777777777777778,0.0380519382899319,32,2,2,0.00488448,0.005939,1.21589
Baumann,112211,112211,760631,6.778577857785779,4,7,0.4331051305803551,6.040920995076935e-05,3.5647129069342575e-05,6.238247587134951e-05,3.8597386225981e-06,32,1,16,0.069376,0.084347,1.2158
oscil_dcop_55,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,1,0.0053248,0.006472,1.21544
orbitRaising_2,739,739,6526,8.83085250338295,1,25,4.6159481970312894,0.011949732751533,0.0013531799729364,0.03382949932341,0.0062462086563346,32,1,2,0.00580608,0.007055,1.21511
com-Orkut,3072441,3072441,234370166,76.28142118921079,1,33313,154.78127294195147,2.4827627671031207e-05,3.254741099991831e-07,0.0108425190264027,5.037729705532225e-05,32,2,16,29.2282,35.512001,1.21499
rdb200,200,200,1120,5.6,4,6,0.565685424949238,0.0279999999999999,0.02,0.03,0.0028284271247461,32,1,2,0.00509952,0.006195,1.21482
dictionary28,52652,52652,178076,3.38213173288764,0,38,4.4746101609355735,6.423557952001139e-05,0.0,0.0007217199726506,8.498461902559398e-05,32,1,8,0.0281088,0.03413,1.21421
oscil_dcop_45,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,1,0.00531456,0.006451,1.21384
radfr1,1048,1048,13299,12.689885496183209,1,41,9.294288075295682,0.012108669366587,0.0009541984732824,0.0391221374045801,0.0088685954916943,32,1,8,0.00608256,0.007383,1.2138
Lin,256000,256000,1766400,6.9,4,7,0.3102418411497714,2.6953125000000003e-05,1.5625e-05,2.734375e-05,1.2118821919912946e-06,32,1,16,0.150968,0.183194,1.21346
netscience,1589,1589,5484,3.4512271869100064,0,34,3.4693180119743845,0.0021719491421711,0.0,0.0213971050975456,0.0021833341799712,32,1,2,0.00644096,0.007813,1.21302
human_gene2,14340,14340,18068388,1259.9991631799164,1,7229,1375.1352913785745,0.0878660504309565,6.97350069735007e-05,0.5041143654114365,0.0958950691337918,32,4,256,0.952996,1.155799,1.21281
ex31,3909,3909,115357,29.51061652596572,9,75,16.59750918610848,0.0075494030508993,0.0023023791250959,0.0191864927091327,0.0042459731865204,32,1,8,0.0127283,0.015432,1.21242
oscil_dcop_35,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,1,0.00531456,0.006441,1.21195
west0989,989,989,3537,3.57633973710819,1,12,2.375618986944407,0.0036161170243763,0.0010111223458038,0.0121334681496461,0.0024020414428153,32,1,2,0.0060928,0.007383,1.21176
usroads-48,126146,126146,323900,2.567659695907916,1,7,0.7817146758107024,2.035466598947185e-05,7.927322309070442e-06,5.5491256163493095e-05,6.19690418888195e-06,32,1,8,0.0643891,0.078019,1.21168
ww_vref_6405,13251,13251,48737,3.6779865670515433,1,32,2.790376757940974,0.0002775629437062,7.546600256584409e-05,0.002414912082107,0.0002105785795744,32,1,4,0.0119603,0.01449,1.21151
g7jac020sc,5850,5850,45465,7.771794871794872,2,60,8.485848915763837,0.0013285119438965,0.0003418803418803,0.0102564102564102,0.0014505724642331,32,1,8,0.00970752,0.011756,1.21102
language,399130,399130,1216334,3.0474632325307542,1,11555,20.710003110551003,7.635264782228231e-06,2.5054493523413425e-06,0.0289504672663042,5.1887863880317175e-05,32,1,8,0.242985,0.294236,1.21092
com-Amazon,334863,334863,1851744,5.529855493141971,1,549,5.761629944992289,1.6513784721339686e-05,2.9862958881691915e-06,0.0016394764426048,1.7205931813882956e-05,32,1,16,0.362281,0.438651,1.2108
oscil_dcop_46,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,1,0.00529408,0.00641,1.21079
oscil_dcop_52,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,1,0.00535552,0.006482,1.21034
oscil_dcop_27,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,1,0.00530432,0.00642,1.21033
bp_800,822,822,4534,5.515815085158151,1,304,12.095186873443478,0.006710237329876,0.0012165450121654,0.3698296836982968,0.0147143392620966,32,1,2,0.00595968,0.007209,1.20963
semeion_10NN,1593,1593,22226,13.952291274325171,10,35,4.0701919005434695,0.0087585004860798,0.0062774639045825,0.0219711236660389,0.0025550482740385,32,1,8,0.00689152,0.008335,1.20946
mesh3em5,289,289,1889,6.536332179930795,4,9,0.9072344991066512,0.0226170663665425,0.0138408304498269,0.0311418685121107,0.0031392197200922,32,1,4,0.00524288,0.006339,1.20907
bcsstm36,23052,23052,320606,13.907947249696338,0,103,14.03479826657564,0.0006033293098081,0.0,0.0044681589449939,0.0006088321302522,32,2,16,0.025385,0.03069,1.20898
oscil_dcop_10,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,1,0.00534528,0.006461,1.20873
west0167,167,167,507,3.035928143712575,1,9,1.8600502715789016,0.0181792104413926,0.0059880239520958,0.0538922155688622,0.0111380255783167,32,1,1,0.00549888,0.006646,1.20861
roadNet-PA,1090920,1090920,3083796,2.8267847321526784,0,9,1.025784325259362,2.591193425872363e-06,0.0,8.249917500824991e-06,9.402928952254628e-07,32,1,8,0.521953,0.630825,1.20859
oscil_dcop_57,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,1,0.00535552,0.006472,1.20847
lock3491,3491,3491,160444,45.959323975938126,0,113,12.954277216297031,0.0131650885064274,0.0,0.0323689487252936,0.0037107640264385,32,2,16,0.0145613,0.017592,1.20813
bp_1000,822,822,4661,5.670316301703163,1,308,12.324369846530292,0.0068981950142374,0.0012165450121654,0.3746958637469586,0.0149931506648787,32,1,2,0.00601088,0.00726,1.20781
nos3,960,960,15844,16.504166666666666,6,18,2.45331054676918,0.0171918402777777,0.00625,0.01875,0.0025555318195512,32,1,4,0.00647168,0.007813,1.20726
oscil_dcop_07,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,1,0.00529408,0.00639,1.20701
hugetric-00010,6592765,6592765,19771708,2.999000874443424,2,3,0.0315931528135169,4.548927308107333e-07,3.033628530669605e-07,4.550442796004408e-07,4.792094487444485e-09,32,1,16,4.2836,5.167605,1.20637
dw256B,512,512,2500,4.8828125,3,8,0.7301657961338301,0.0095367431640625,0.005859375,0.015625,0.0014261050705738,32,1,2,0.005376,0.006482,1.20573
radiation,223104,223104,7637688,34.23375645438898,4,3498,15.156710784377683,0.0001534430420538,1.7928858290304072e-05,0.0156787865748709,6.793562995005774e-05,64,1,16,0.711332,0.856709,1.20437
dwb512,512,512,2500,4.8828125,3,8,0.7301657961338301,0.0095367431640625,0.005859375,0.015625,0.0014261050705738,32,1,2,0.00541696,0.006523,1.20418
ex3,1821,1821,52685,28.93190554640308,8,62,11.459106584568628,0.0158879217717754,0.0043931905546403,0.0340472267984623,0.0062927548514929,32,1,16,0.00867328,0.010435,1.20312
shyy161,76480,76480,329762,4.311741631799163,1,6,1.2531521762182425,5.637737489277148e-05,1.307531380753138e-05,7.845188284518828e-05,1.6385357952644383e-05,32,1,16,0.0441242,0.053012,1.20143
bcsstk06,420,420,7860,18.714285714285715,2,28,6.465607599650096,0.0445578231292517,0.0047619047619047,0.0666666666666666,0.0153943038086907,32,1,2,0.00610304,0.007332,1.20137
M20PI_n1,1028,1028,2547,2.477626459143969,0,8,0.5872224143960909,0.0024101424699844,0.0,0.0077821011673151,0.0005712280295681,32,1,2,0.00585728,0.007035,1.20107
ljournal-2008,5363260,5363260,79023142,14.7341620581512,0,2469,37.00253417114077,2.747239935813516e-06,0.0,0.000460354336728,6.899261675014969e-06,32,1,16,8.2295,9.879951,1.20055
t3dl_e,20360,20360,20360,1.0,1,1,0.0,4.911591355599214e-05,4.911591355599214e-05,4.911591355599214e-05,6.776263578034403e-21,32,1,8,0.0119501,0.014346,1.20049
fs_760_3,760,760,5976,7.863157894736842,3,21,4.441693670130774,0.0103462603878116,0.0039473684210526,0.0276315789473684,0.0058443337764878,32,1,2,0.00603136,0.00724,1.20039
ted_A_unscaled,10605,10605,424587,40.03649222065064,1,147,37.19583972608852,0.0037752467911976,9.42951438000943e-05,0.0138613861386138,0.0035073870557367,32,8,16,0.0285696,0.034273,1.19963
matrix_9,103430,103430,2121550,20.511940442811564,12,4057,17.793792025510882,0.0001983171269729,0.0001160204969544,0.0392245963453543,0.0001720370494586,32,1,8,0.148388,0.178002,1.19957
ncvxqp9,16554,16554,54040,3.2644678023438445,1,9,1.5151795260278282,0.0001972011479004,6.040836051709557e-05,0.0005436752446538,9.1529511056411e-05,32,1,8,0.0130662,0.015657,1.19828
plantstexture_10NN,1599,1599,21204,13.26078799249531,10,36,3.404761721610486,0.0082931757301409,0.006253908692933,0.0225140712945591,0.0021293068928145,32,1,8,0.00697344,0.008356,1.19826
mesh1e1,48,48,306,6.375,4,8,1.033299730636437,0.1328125,0.0833333333333333,0.1666666666666666,0.0215270777215924,32,1,2,0.00512,0.006134,1.19805
ted_A,10605,10605,424587,40.03649222065064,1,147,37.19583972608852,0.0037752467911976,9.42951438000943e-05,0.0138613861386138,0.0035073870557367,32,8,16,0.028631,0.034284,1.19744
oscil_dcop_16,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,1,0.00539648,0.006461,1.19726
mhdb416,416,416,2312,5.557692307692308,1,10,2.031373744523845,0.0133598372781065,0.0024038461538461,0.0240384615384615,0.0048831099627977,32,1,2,0.00539648,0.006461,1.19726
bfwb782,782,782,5982,7.649616368286445,2,13,2.556270782445546,0.0097821181180133,0.0025575447570332,0.0166240409207161,0.0032688884686004,32,1,4,0.00562176,0.006728,1.19678
M10PI_n,682,682,1633,2.3944281524926687,1,8,0.6686297396234356,0.0035108917191974,0.001466275659824,0.0117302052785923,0.0009803955126443,32,1,2,0.00562176,0.006728,1.19678
bp_1200,822,822,4726,5.749391727493918,1,311,12.339400166417631,0.006994393829068,0.0012165450121654,0.3783454987834549,0.0150114357255688,32,1,2,0.0060928,0.007291,1.19666
west2021,2021,2021,7353,3.638297872340425,1,12,2.3894245542568044,0.0018002463495004,0.0004948045522018,0.0059376546264225,0.0011822981465892,32,1,4,0.00669696,0.008008,1.19577
fs_760_2,760,760,5976,7.863157894736842,3,21,4.441693670130774,0.0103462603878116,0.0039473684210526,0.0276315789473684,0.0058443337764878,32,1,4,0.00618496,0.007393,1.19532
oscil_dcop_56,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,1,0.00541696,0.006472,1.19477
cz628,628,628,6346,10.105095541401274,1,27,7.098383203177474,0.0160909164671994,0.001592356687898,0.0429936305732484,0.0113031579668431,32,1,4,0.0056832,0.006789,1.19457
1138_bus,1138,1138,4054,3.562390158172232,2,18,1.8021833806268253,0.0031303955695713,0.0017574692442882,0.015817223198594,0.0015836409320095,32,1,2,0.0056832,0.006789,1.19457
cage5,37,37,233,6.297297297297297,3,10,1.872487359533921,0.1701972242512783,0.081081081081081,0.2702702702702703,0.0506077664738897,32,1,2,0.0050688,0.006052,1.19397
M10PI_n1,528,528,1317,2.4943181818181817,0,8,0.6599801342072421,0.0047240874655647,0.0,0.0151515151515151,0.0012499623753925,32,1,2,0.00524288,0.006257,1.19343
steam1,240,240,3762,15.675,9,21,3.4848780466466827,0.0653125,0.0375,0.0875,0.0145203251943611,32,1,2,0.0057344,0.00684,1.1928
oscil_dcop_38,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,1,0.0054272,0.006472,1.19251
ck400,400,400,2860,7.15,2,10,2.987892233665733,0.017875,0.005,0.025,0.0074697305841643,32,1,2,0.00540672,0.006441,1.1913
bayer03,6747,6747,56196,8.329035126722989,1,34,8.427262622074807,0.0012344797875682,0.0001482140210463,0.0050392767155772,0.0012490384796316,32,1,8,0.0104448,0.012442,1.19121
descriptor_xingo6u,20738,20738,73916,3.564278136753785,1,34,2.694142849246343,0.0001718718360861,4.822065772977144e-05,0.0016395023628122,0.0001299133402086,32,1,8,0.015575,0.018545,1.19069
