name,num_rows,num_cols,nnz,avg_nnz_per_row,min_nnz_per_row,max_nnz_per_row,std_dev_nnz_per_row,avg_nnz_density_per_row,min_nnz_density_per_row,max_nnz_density_per_row,std_dev_nnz_density_per_row,K,best_num_partitions,best_max_bucket_width,autotuning_time(s),exe_time_hyb(ms),exe_time_naive(ms),speed_to_naive
oscil_dcop_44,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,1,2.424319607205689,0.0052736,0.006267,1.18837
plat1919,1919,1919,32399,16.883272537780094,3,19,2.8741043463805656,0.0087979533808129,0.0015633142261594,0.0099009900990099,0.0014977094040544,32,2,16,29.693502698093653,0.0078848,0.008192,1.03896
s3dkt3m2,90449,90449,3753461,41.49809284790324,7,42,2.682200022743195,0.000458801013255,7.739167928888102e-05,0.0004643500757332,2.965428056411011e-05,32,4,16,96.4738275045529,0.20565,0.17236,0.838123
dynamicSoaringProblem_2,1591,1591,15588,9.797611565053426,2,596,18.24604571169061,0.0061581468039305,0.0012570710245128,0.3746071653048397,0.0114682876880519,32,1,4,19.439651276916265,0.00718848,0.037468,5.21223
soc-sign-Slashdot081106,77357,77357,516575,6.67780549917913,0,426,23.692586850500685,8.632451490077344e-05,0.0,0.0055069353775353,0.0003062759265548,32,1,8,60.25772903114557,0.0500838,0.081879,1.63484
pwt,36519,36519,326107,8.929789972343164,1,16,0.7916702197753182,0.0002445244933416,2.738300610641036e-05,0.0004381280977025,2.167831046237077e-05,32,1,32,76.79945048037916,0.0358502,0.033116,0.923733
adder_dcop_07,1813,1813,11226,6.191947049089906,1,1310,30.77689768337919,0.0034153044948096,0.0005515719801434,0.7225592939878654,0.0169756743978925,32,1,8,19.670483922585845,0.007424,0.075346,10.149
Kohonen,4470,4470,12731,2.8480984340044744,0,735,17.649735621957245,0.0006371584863544,0.0,0.1644295302013423,0.0039484867163215,32,1,4,8.157045152038336,0.00707584,0.055583,7.85532
fpga_dcop_12,1220,1220,5892,4.829508196721312,1,36,4.012739723181456,0.003958613276001,0.0008196721311475,0.0295081967213114,0.0032891309206405,32,1,4,8.541664107702672,0.00587776,0.009063,1.54191
raefsky4,19779,19779,1328611,67.17280954547752,18,177,15.956288147661844,0.0033961681351674,0.0009100561201274,0.0089488851812528,0.0008067287601831,32,2,16,37.38294751569629,0.0783258,0.068936,0.880119
vsp_c-60_data_cti_cs4,85830,85830,482160,5.617616218105558,1,2207,10.288283274679353,6.545049770599507e-05,1.165093790050099e-05,0.0257136199464056,0.000119868149536,32,1,8,56.47851923946291,0.0615117,0.231793,3.76827
cavity26,4562,4562,138187,30.290881192459448,8,62,15.156765219810389,0.0066398248997061,0.0017536168347216,0.0135905304690925,0.0033223948311728,32,8,16,76.92681854218245,0.014377,0.014879,1.03492
nemeth01,9506,9506,725054,76.27330107300652,31,96,10.718545858073629,0.0080237009334111,0.0032610982537344,0.0100988849147906,0.0011275558445269,32,1,16,5.876280080527067,0.0492032,0.048046,0.976481
mark3jac080sc,36609,36609,227955,6.226747521101369,2,44,4.347666445861552,0.0001700878888006,5.4631374798546805e-05,0.001201890245568,0.0001187594975514,32,1,16,56.39925748948008,0.0303616,0.031713,1.04451
bayer09,3083,3083,21216,6.881608822575414,1,34,7.731585894317324,0.0022321144413154,0.0003243593902043,0.0110282192669477,0.0025078124859932,32,1,8,16.468077078461647,0.00782336,0.008786,1.12305
TSOPF_RS_b162_c3,15374,15374,610299,39.696825809808765,3,77,36.40596868749904,0.0025820753096011,0.0001951346429036,0.0050084558345258,0.0023680218997982,32,1,16,33.06083833798766,0.0379187,0.039506,1.04186
reorientation_8,3108,3108,37894,12.192406692406692,1,2920,52.4657728129402,0.0039229107761926,0.0003217503217503,0.9395109395109396,0.0168808792834427,32,1,8,19.64217386581004,0.00928768,0.203756,21.9383
halfb,224617,224617,12387821,55.150861243806126,12,120,11.991983665832942,0.0002455328904036,5.34242733185823e-05,0.0005342427331858,5.338858441628613e-05,32,1,64,185.38847607467324,0.698327,0.546232,0.782201
cond-mat-2003,31163,31163,240058,7.70330199274781,0,202,10.39800448468744,0.0002471938514503,0.0,0.0064820460161088,0.0003336650670566,32,1,16,23.838530770502985,0.0284672,0.031375,1.10215
filter3D,106437,106437,2707179,25.43456692691452,8,112,12.675576962615132,0.0002389635834053,7.516183282129334e-05,0.0010522656594981,0.0001190899495721,32,4,16,96.5075109731406,0.17708,0.150282,0.848667
pdb1HYS,36417,36417,4344765,119.30595600955596,18,204,31.86038422018153,0.0032761061045543,0.0004942746519482,0.005601779388747,0.0008748766845204,32,4,16,57.83478233683854,0.226662,0.231915,1.02318
g7jac080sc,23670,23670,293976,12.419771863117871,2,153,21.413599738749177,0.0005247051906682,8.449514152936207e-05,0.0064638783269961,0.0009046725702893,32,1,16,59.95713534019888,0.0285491,0.032563,1.1406
G26,2000,2000,39980,19.99,7,40,4.5618965354334815,0.0099949999999999,0.0035,0.02,0.0022809482677167,32,1,8,16.302221472375095,0.00838656,0.010087,1.20276
adder_dcop_15,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,19.55461030267179,0.00733184,0.08319,11.3464
jan99jac040,13694,13694,82842,6.049510734628305,2,68,6.288221419445554,0.0004417635997245,0.0001460493646852,0.0049656783992989,0.0004591953716551,32,1,16,22.06902903970331,0.0141926,0.017039,1.20056
web-Stanford,281903,281903,2312497,8.203165627893283,0,255,11.311406413228356,2.9099249131415e-05,0.0,0.0009045664643512,4.012517218060238e-05,32,1,64,67.82330376189202,0.241009,0.316621,1.31373
EX1,560,560,8736,15.6,12,18,1.5711688096991452,0.0278571428571428,0.0214285714285714,0.0321428571428571,0.0028056585887484,32,1,8,4.298124574124813,0.00572416,0.006994,1.22184
t3dl_a,20360,20360,509866,25.04253438113949,8,27,3.9307935307307154,0.001229986953887,0.0003929273084479,0.0013261296660117,0.0001930645152618,32,2,16,15.203618103638291,0.0377037,0.034509,0.915268
fpga_dcop_08,1220,1220,5888,4.826229508196722,1,36,4.01341609283304,0.0039559258263907,0.0008196721311475,0.0295081967213114,0.0032896853219942,32,1,4,12.52605529781431,0.00637952,0.00894,1.40136
bcsstk19,817,817,6853,8.388004895960833,2,11,2.3063964187911203,0.0102668358579691,0.0024479804161566,0.0134638922888616,0.0028230066325472,32,1,2,18.784402090124782,0.00607232,0.007035,1.15854
eurqsa,7245,7245,46142,6.368806073153899,3,37,4.146065845785504,0.0008790622599246,0.0004140786749482,0.0051069703243616,0.0005722658172236,32,1,4,22.77690478228033,0.0104448,0.011991,1.14804
loc-Brightkite,58228,58228,428156,7.353094731057223,1,1134,20.355554563114094,0.0001262810800827,1.7173868242082847e-05,0.0194751665865219,0.0003495836120614,32,1,16,87.8904256047681,0.0480256,0.13567,2.82495
dwt_209,209,209,1743,8.339712918660288,4,17,2.2529941617110154,0.0399029326251688,0.0191387559808612,0.0813397129186602,0.010779876371823,32,1,2,4.177249980159104,0.00520192,0.007158,1.37603
cdde3,961,961,4681,4.870967741935484,3,5,0.3474299875570648,0.0050686448927528,0.0031217481789802,0.0052029136316337,0.0003615296436597,32,1,2,6.4716647220775485,0.00590848,0.006257,1.05899
adder_dcop_51,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,19.814739026594907,0.00738304,0.083364,11.2913
oscil_dcop_10,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,2,1,6.305898681748658,0.00572416,0.006298,1.10025
adder_dcop_38,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,21.282910807989538,0.00770048,0.094034,12.2114
dc1,116835,116835,766396,6.559643942311808,1,114190,361.4981022988756,5.614451099680582e-05,8.559079043094963e-06,0.977361235931014,0.0030940908315049,32,1,64,2105.6650105817243,0.107213,9.408758,87.7576
amazon0505,410236,410236,3356824,8.182665587612984,0,10,3.0731714361770166,1.994623969523149e-05,0.0,2.437621271658265e-05,7.491228064277676e-06,32,1,64,90.50869775097816,0.45738,0.463964,1.0144
vsp_finan512_scagr7-2c_rlfddd,139752,139752,1104040,7.8999942755738735,1,669,15.171264615092166,5.65286670357052e-05,7.15553265785105e-06,0.0047870513481023,0.0001085584794141,32,1,8,82.23486374085769,0.12117,0.165673,1.36728
mycielskian14,12287,12287,3695512,300.76601285911937,13,6143,406.4387250661716,0.0244783928427703,0.0010580288109383,0.4999593065841947,0.0330787600770059,32,1,16,32.7366626621224,0.213299,0.507351,2.37859
lhr34c,35152,35152,764014,21.73458124715521,1,63,26.319377856369577,0.0006183028347506,2.844788347746928e-05,0.0017922166590805,0.0007487305944574,32,4,16,47.61692084837705,0.0529613,0.052449,0.990327
rdb450l,450,450,2580,5.733333333333333,4,6,0.4807401700618652,0.0127407407407407,0.0088888888888888,0.0133333333333333,0.0010683114890263,32,1,2,5.796826573088765,0.00548864,0.00682,1.24257
bcspwr05,443,443,1623,3.6636568848758464,2,10,1.5749770687688942,0.0082701058349341,0.0045146726862302,0.0225733634311512,0.0035552529769049,32,1,2,12.501677319873124,0.00531456,0.006912,1.30058
poli_large,15575,15575,33074,2.1235313001605136,1,491,8.92999823229521,0.0001363422985656,6.420545746388443e-05,0.0315248796147672,0.0005733546216561,32,1,8,33.67366208089516,0.0114176,0.040151,3.51659
dwt_72,72,72,222,3.083333333333333,2,5,0.6180165405913052,0.042824074074074,0.0277777777777777,0.0694444444444444,0.0085835630637681,32,1,2,13.545861748978496,0.0052224,0.005868,1.12362
bodyy5,18589,18589,129281,6.954704395072355,3,9,0.4865096617862798,0.0003741300981802,0.0001613857657754,0.0004841572973263,2.617191144151271e-05,32,1,16,63.5439819553867,0.0171725,0.018739,1.09122
circuit_3,12127,12127,48137,3.9694071081058793,1,2305,21.04686906929265,0.0003273197912184,8.246062505153789e-05,0.1900717407437948,0.0017355379788317,32,1,8,39.54303281428293,0.0123187,0.14763,11.9842
wikipedia-20061104,3148440,3148440,39383235,12.508809124518809,0,6576,33.15733493752139,3.97301810563924e-06,0.0,0.0020886534283645,1.05313536029022e-05,32,1,16,691.9995153308846,5.23838,6.260214,1.19507
tube2,21498,21498,897056,41.72741650386082,28,48,5.243812104572888,0.0019409906272146,0.0013024467392315,0.0022327658386826,0.0002439209277408,32,2,16,77.37871703505516,0.055593,0.049285,0.886532
fpga_dcop_45,1220,1220,5892,4.829508196721312,1,36,4.012739723181456,0.003958613276001,0.0008196721311475,0.0295081967213114,0.0032891309206405,32,1,4,548.1012671082281,0.00600064,0.008407,1.40102
c-64,51035,51035,717841,14.065660821005192,2,9474,153.4732141162506,0.000275608128167,3.9188792005486434e-05,0.1856373077299892,0.0030072149332076,32,1,64,402.3840934322216,0.0642765,0.711168,11.0642
Spielman_k100,338402,338402,1025404,3.0301357556988435,3,201,1.999177344213084,8.954248957449553e-06,8.865195832175933e-06,0.0005939681207557,5.907699553232797e-06,32,1,16,12.746547827962786,0.157102,0.194796,1.23993
vas_stokes_1M,1090664,1090664,34767207,31.87710147213074,1,577,39.7761402331571,2.922724273665468e-05,9.168726573903604e-07,0.0005290355233142,3.646965539630639e-05,32,2,16,613.1450904742815,2.4031,2.033736,0.846297
g7jac010,2880,2880,19635,6.817708333333333,2,36,6.353457525319712,0.0023672598379629,0.0006944444444444,0.0125,0.002206061640736,32,1,8,18.65143863391131,0.00770048,0.008509,1.105
kkt_power,2063494,2063494,14612663,7.081514654270863,1,96,7.400364643697287,3.4318077272193973e-06,4.84614929822912e-07,4.6523033262999554e-05,3.5863271924693145e-06,32,1,16,188.31584144430235,1.89498,1.88972,0.997224
bayer08,3008,3008,27576,9.16755319148936,1,73,11.787197137299165,0.0030477238003621,0.0003324468085106,0.0242686170212765,0.0039186160695808,32,1,8,16.16493884846568,0.00838656,0.012022,1.43348
p2p-Gnutella08,6301,6301,20777,3.2974131090303125,0,48,4.700127601007003,0.0005233158401889,0.0,0.0076178384383431,0.0007459335980014,32,1,8,16.142623625695705,0.00861184,0.011848,1.37578
mycielskian10,767,767,44392,57.87744458930899,9,383,51.9460968211875,0.075459510546687,0.0117340286831812,0.499348109517601,0.0677263322310137,32,1,16,5.844834781251848,0.00809984,0.029942,3.69662
pkustk02,10800,10800,810000,75.0,30,156,30.54635821174105,0.0069444444444444,0.0027777777777777,0.0144444444444444,0.0028283665010871,32,2,16,34.47445312421769,0.0474931,0.050862,1.07093
nasa2146,2146,2146,72250,33.6672879776328,14,36,4.966825810128566,0.0156883914154859,0.0065237651444548,0.0167753960857409,0.0023144575070496,32,2,8,26.242873859591786,0.00982016,0.010117,1.03023
al2010,252266,252266,1230482,4.877716378743073,1,76,3.0934674494879344,1.9335607567976155e-05,3.964069672488564e-06,0.0003012692951091,1.2262720499345663e-05,32,1,8,261.23588722385466,0.174295,0.184341,1.05764
fv1,9604,9604,85264,8.877967513536026,4,9,0.596129568900901,0.0009244031146955,0.0004164931278633,0.0009371095376926,6.207096719084767e-05,32,2,4,7.640840996988118,0.0146125,0.012657,0.866176
DK01R,903,903,11766,13.029900332225914,1,17,5.305526140851852,0.0144295684742258,0.0011074197120708,0.0188261351052048,0.0058754442312866,32,2,4,19.627780854702,0.0066048,0.007045,1.06665
adder_dcop_47,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,21.54835070297122,0.0081616,0.093932,11.509
plat362,362,362,5786,15.98342541436464,4,19,3.3356854027793803,0.0441531088794603,0.011049723756906,0.0524861878453038,0.009214600560164,32,1,4,7.84031938854605,0.00561152,0.007045,1.25545
amazon0312,400727,400727,3200440,7.986584382884108,0,10,3.0718243071573346,1.9930237750099465e-05,0.0,2.4954644932834573e-05,7.665628488116185e-06,32,1,32,90.3225573534146,0.443535,0.44287,0.998501
gre_343,343,343,1435,4.183673469387755,2,5,0.731284606823221,0.0121972987445707,0.0058309037900874,0.0145772594752186,0.002132025092779,32,1,2,9.098872215487065,0.00525312,0.006001,1.14237
micromass_10NN,571,571,9668,16.93169877408056,10,148,13.54556016159537,0.0296527123889326,0.0175131348511383,0.2591943957968476,0.0237225221744227,32,1,4,10.93386415578425,0.00607232,0.01577,2.59703
Trefethen_150,150,150,2040,13.6,9,15,1.1075498483890769,0.0906666666666666,0.06,0.1,0.0073836656559271,32,1,4,6.018972882069647,0.00530432,0.006636,1.25106
oscil_dcop_45,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,1,2.699131928384304,0.00555008,0.006287,1.13278
nemeth16,9506,9506,587012,61.75173574584473,28,69,5.220592513690674,0.0064960799227692,0.0029455081001472,0.0072585735325057,0.0005491891977372,32,2,16,25.73946968279779,0.0374067,0.035533,0.94991
fpga_dcop_50,1220,1220,5892,4.829508196721312,1,36,4.012739723181456,0.003958613276001,0.0008196721311475,0.0295081967213114,0.0032891309206405,32,1,4,9.173739202320576,0.00594944,0.009073,1.52502
xingo3012,20944,20944,74386,3.551661573720397,1,34,2.6864052941029266,0.0001695789521447,4.774637127578304e-05,0.0016233766233766,0.0001282661045694,32,1,8,20.970230813138187,0.0165274,0.01878,1.13629
SiNa,5743,5743,198787,34.61379070172384,11,250,32.818443222186005,0.0060271270593285,0.0019153752394219,0.0435312554414069,0.0057145121403771,32,1,8,27.943867946974933,0.0171622,0.02644,1.5406
tols90,90,90,1746,19.4,1,90,35.30212458195681,0.2155555555555555,0.0111111111111111,1.0,0.3922458286884091,32,1,2,8.850783267989755,0.00587776,0.01195,2.03309
atmosmodm,1489752,1489752,10319760,6.927166400850611,4,7,0.2643093930165445,4.649878906590232e-06,2.6850106594923184e-06,4.698768654111557e-06,1.774183844133414e-07,32,1,16,215.19030669424683,1.12974,1.369641,1.21235
lhr17c,17576,17576,381975,21.73276058261265,1,63,26.32063915528246,0.0012365020813958,5.689576695493855e-05,0.0035844333181611,0.0014975329514839,32,1,32,24.759611846879125,0.0279962,0.031171,1.1134
tube1,21498,21498,897056,41.72741650386082,28,48,5.243812104572888,0.0019409906272146,0.0013024467392315,0.0022327658386826,0.0002439209277408,32,2,16,79.40404086001217,0.054272,0.048855,0.900188
Andrews,60000,60000,760154,12.669233333333333,9,36,3.4144487225449565,0.0002111538888888,0.00015,0.0006,5.690747870908262e-05,32,2,16,56.65340432617813,0.087296,0.092908,1.06429
laminar_duct3D,67173,67173,3833077,57.0627633126405,1,89,37.895587173428,0.0008494895763571,1.4886933738257932e-05,0.0013249371027049,0.0005641490952232,32,2,16,247.23052276764065,0.22271,0.204012,0.916043
cavity07,1182,1182,32747,27.704737732656515,8,62,14.45384607006633,0.0234388644100308,0.0067681895093062,0.0524534686971235,0.0122282961675688,32,4,8,27.1656536096707,0.00768,0.010342,1.34661
stomach,213360,213360,3021648,14.162204724409449,7,19,5.886363918291187,6.637703751597979e-05,3.280839895013123e-05,8.905136857892763e-05,2.7588882256707843e-05,32,1,8,78.42023829277605,0.233492,0.19754,0.846025
b2_ss,1089,1089,4228,3.882460973370064,1,11,2.1962809797376064,0.003565161591708,0.0009182736455463,0.0101010101010101,0.0020167869419078,32,1,2,4.382738727144897,0.00603136,0.006748,1.11882
bcsstk21,3600,3600,26600,7.388888888888889,4,9,1.1283660206436603,0.0020524691358024,0.0011111111111111,0.0025,0.0003134350057343,32,1,16,26.33892165496945,0.0075776,0.008141,1.07435
aug3d,24300,24300,69984,2.88,1,6,1.773583942191629,0.0001185185185185,4.11522633744856e-05,0.0002469135802469,7.298699350582836e-05,32,1,8,20.439186881296337,0.0165683,0.019538,1.17924
netherlands_osm,2216688,2216688,4882476,2.202599553929105,1,7,0.581561545215211,9.93644371210159e-07,4.511234779093855e-07,3.157864345365699e-06,2.623560668958423e-07,32,1,8,86.0077982051298,1.0061,1.262469,1.25481
kron_g500-logn20,1048576,1048576,89239674,85.1055850982666,0,131504,640.9821441399936,8.116301069094334e-05,0.0,0.1254119873046875,0.0006112882081413,32,4,64,8999.258676529862,6.05368,18.877216,3.1183
ck104,104,104,992,9.538461538461538,6,10,1.1512791959304434,0.0917159763313609,0.0576923076923076,0.0961538461538461,0.0110699922685619,32,1,4,8.766163994558156,0.00516096,0.006328,1.22613
adder_dcop_43,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,20.496985803358257,0.0073728,0.093573,12.6917
ex18,5773,5773,71805,12.438073791789364,1,18,4.81047545109369,0.0021545251674674,0.0001732201628269,0.0031179629308851,0.0008332713409135,32,1,4,88.89694791659713,0.0121139,0.011008,0.908708
amazon0601,403394,403394,3387388,8.397219591763884,0,10,2.789677398613376,2.081642164177921e-05,0.0,2.4789659737130448e-05,6.91551534879888e-06,32,1,32,92.96963507402688,0.453571,0.460247,1.01472
wiki-topcats,1791489,1791489,28511807,15.915144887855856,1,3907,30.427314465735027,8.883752503004962e-06,5.581948870464736e-07,0.0021808674236905,1.6984371361328497e-05,32,1,16,414.03181432932615,2.62699,2.794537,1.06378
Linux_call_graph,324085,324085,1208908,3.730218924047704,0,712,5.4502643337064205,1.151000177128748e-05,0.0,0.0021969545026767,1.6817391529093972e-05,32,1,16,70.73610279709101,0.151101,0.212152,1.40404
TSOPF_FS_b300_c3,84414,84414,13135930,155.61316843177673,1,41542,1181.1827235217947,0.0018434521339087,1.1846376193522402e-05,0.4921221598313076,0.0139927348961285,32,1,64,1870.5316434809936,0.894505,3.241513,3.62381
